cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
4203501;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203501;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203501;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203501;2017;storage;Total;Capacidade das unidades armazenadoras ;16608.0;Toneladas;6866
4203501;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;7592.0;Toneladas;6866
4203501;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203501;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203501;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203600;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;104.0;Unidades;6866
4203600;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;94.0;Unidades;6866
4203600;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4203600;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
4203600;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4203600;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;145.0;Unidades;6866
4203600;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;107.0;Unidades;6866
4203600;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203600;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203600;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203600;2017;storage;Total;Capacidade das unidades armazenadoras ;23470.0;Toneladas;6866
4203600;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;3069.0;Toneladas;6866
4203600;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203600;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203600;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203808;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;696.0;Unidades;6866
4203808;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;680.0;Unidades;6866
4203808;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4203808;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
4203808;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;18.0;Unidades;6866
4203808;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;880.0;Unidades;6866
4203808;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;835.0;Unidades;6866
4203808;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203808;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203808;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203808;2017;storage;Total;Capacidade das unidades armazenadoras ;71371.0;Toneladas;6866
4203808;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;23198.0;Toneladas;6866
4203808;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203808;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203808;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203907;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;52.0;Unidades;6866
4203907;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;40.0;Unidades;6866
4203907;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4203907;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4203907;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;13.0;Unidades;6866
4203907;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;83.0;Unidades;6866
4203907;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;40.0;Unidades;6866
4203907;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203907;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203907;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203907;2017;storage;Total;Capacidade das unidades armazenadoras ;2017.0;Toneladas;6866
4203907;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;444.0;Toneladas;6866
4203907;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203907;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203907;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203956;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4203956;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4203956;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4203956;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4203956;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4203956;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203956;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203956;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203956;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203956;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4203956;2017;storage;Total;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203956;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203956;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203956;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4203956;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204004;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
4204004;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4204004;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204004;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
4204004;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
4204004;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;19.0;Unidades;6866
4204004;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;11.0;Unidades;6866
4204004;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204004;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204004;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204004;2017;storage;Total;Capacidade das unidades armazenadoras ;1506.0;Toneladas;6866
4204004;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;965.0;Toneladas;6866
4204004;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204004;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204004;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204103;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;11.0;Unidades;6866
4204103;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4204103;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204103;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
4204103;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
4204103;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;18.0;Unidades;6866
4204103;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;8.0;Unidades;6866
4204103;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204103;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204103;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204103;2017;storage;Total;Capacidade das unidades armazenadoras ;392.0;Toneladas;6866
4204103;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;117.0;Toneladas;6866
4204103;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204103;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204103;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204178;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;558.0;Unidades;6866
4204178;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;558.0;Unidades;6866
4204178;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204178;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204178;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204178;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;593.0;Unidades;6866
4204178;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204178;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204178;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204178;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204178;2017;storage;Total;Capacidade das unidades armazenadoras ;5620.0;Toneladas;6866
4204178;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204178;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204178;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204178;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204194;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;131.0;Unidades;6866
4204194;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;115.0;Unidades;6866
4204194;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204194;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204194;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;16.0;Unidades;6866
4204194;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;140.0;Unidades;6866
4204194;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;124.0;Unidades;6866
4204194;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204194;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204194;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;16.0;Unidades;6866
4204194;2017;storage;Total;Capacidade das unidades armazenadoras ;1868.0;Toneladas;6866
4204194;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;1417.0;Toneladas;6866
4204194;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204194;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204194;2017;storage;Silos;Capacidade das unidades armazenadoras ;451.0;Toneladas;6866
4204202;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;165.0;Unidades;6866
4204202;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;113.0;Unidades;6866
4204202;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204202;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4204202;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;46.0;Unidades;6866
4204202;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;282.0;Unidades;6866
4204202;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;119.0;Unidades;6866
4204202;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204202;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204202;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;125.0;Unidades;6866
4204202;2017;storage;Total;Capacidade das unidades armazenadoras ;79972.0;Toneladas;6866
4204202;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;5654.0;Toneladas;6866
4204202;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204202;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204202;2017;storage;Silos;Capacidade das unidades armazenadoras ;73978.0;Toneladas;6866
4204251;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
4204251;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204251;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204251;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204251;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;4.0;Unidades;6866
4204251;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;12.0;Unidades;6866
4204251;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204251;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204251;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204251;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;12.0;Unidades;6866
4204251;2017;storage;Total;Capacidade das unidades armazenadoras ;187.0;Toneladas;6866
4204251;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204251;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204251;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204251;2017;storage;Silos;Capacidade das unidades armazenadoras ;187.0;Toneladas;6866
4204301;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;705.0;Unidades;6866
4204301;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;470.0;Unidades;6866
4204301;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204301;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;3.0;Unidades;6866
4204301;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;246.0;Unidades;6866
4204301;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;827.0;Unidades;6866
4204301;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;488.0;Unidades;6866
4204301;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204301;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204301;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;333.0;Unidades;6866
4204301;2017;storage;Total;Capacidade das unidades armazenadoras ;30918.0;Toneladas;6866
4204301;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;9945.0;Toneladas;6866
4204301;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204301;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204301;2017;storage;Silos;Capacidade das unidades armazenadoras ;20746.0;Toneladas;6866
4204350;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;19.0;Unidades;6866
4204350;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;2.0;Unidades;6866
4204350;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204350;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204350;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;17.0;Unidades;6866
4204350;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;47.0;Unidades;6866
4204350;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204350;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204350;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204350;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204350;2017;storage;Total;Capacidade das unidades armazenadoras ;591.0;Toneladas;6866
4204350;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204350;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204350;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204350;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204400;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;37.0;Unidades;6866
4204400;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;31.0;Unidades;6866
4204400;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204400;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204400;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;6.0;Unidades;6866
4204400;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;38.0;Unidades;6866
4204400;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;31.0;Unidades;6866
4204400;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204400;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204400;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;7.0;Unidades;6866
4204400;2017;storage;Total;Capacidade das unidades armazenadoras ;589.0;Toneladas;6866
4204400;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;471.0;Toneladas;6866
4204400;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204400;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204400;2017;storage;Silos;Capacidade das unidades armazenadoras ;118.0;Toneladas;6866
4204459;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;124.0;Unidades;6866
4204459;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;79.0;Unidades;6866
4204459;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204459;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204459;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;47.0;Unidades;6866
4204459;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;127.0;Unidades;6866
4204459;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;80.0;Unidades;6866
4204459;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204459;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204459;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;47.0;Unidades;6866
4204459;2017;storage;Total;Capacidade das unidades armazenadoras ;1671.0;Toneladas;6866
4204459;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;899.0;Toneladas;6866
4204459;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204459;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204459;2017;storage;Silos;Capacidade das unidades armazenadoras ;772.0;Toneladas;6866
4204509;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;9.0;Unidades;6866
4204509;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204509;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204509;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204509;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;8.0;Unidades;6866
4204509;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;18.0;Unidades;6866
4204509;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204509;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204509;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204509;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204509;2017;storage;Total;Capacidade das unidades armazenadoras ;294.0;Toneladas;6866
4204509;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204509;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204509;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204509;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204558;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;241.0;Unidades;6866
4204558;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;241.0;Unidades;6866
4204558;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204558;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204558;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204558;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;288.0;Unidades;6866
4204558;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;288.0;Unidades;6866
4204558;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204558;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204558;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204558;2017;storage;Total;Capacidade das unidades armazenadoras ;5868.0;Toneladas;6866
4204558;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;5868.0;Toneladas;6866
4204558;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204558;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204558;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204608;2017;storage;Total;Número de estabelecimentos agropecuários com unidades armazenadoras;46.0;Unidades;6866
4204608;2017;storage;Armazéns convencionais e estruturais;Número de estabelecimentos agropecuários com unidades armazenadoras;45.0;Unidades;6866
4204608;2017;storage;Infláveis;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204608;2017;storage;Armazéns graneleiros e granelizados;Número de estabelecimentos agropecuários com unidades armazenadoras;;Unidades;6866
4204608;2017;storage;Silos;Número de estabelecimentos agropecuários com unidades armazenadoras;1.0;Unidades;6866
4204608;2017;storage;Total;Número de unidades armazenadoras nos estabelecimentos agropecuários;47.0;Unidades;6866
4204608;2017;storage;Armazéns convencionais e estruturais;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204608;2017;storage;Infláveis;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204608;2017;storage;Armazéns graneleiros e granelizados;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204608;2017;storage;Silos;Número de unidades armazenadoras nos estabelecimentos agropecuários;;Unidades;6866
4204608;2017;storage;Total;Capacidade das unidades armazenadoras ;540.0;Toneladas;6866
4204608;2017;storage;Armazéns convencionais e estruturais;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204608;2017;storage;Infláveis;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204608;2017;storage;Armazéns graneleiros e granelizados;Capacidade das unidades armazenadoras ;;Toneladas;6866
4204608;2017;storage;Silos;Capacidade das unidades armazenadoras ;;Toneladas;6866
