cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs;quantidade_cadastros_car;area_car_uniao_ha;percentual_sobreposicao_car;mapbiomas_agricultura_ha;mapbiomas_pastagem_ha;mapbiomas_silvicultura_ha
4128302;PR;226.0;9548.0;213.0;1.2 - Lenha;True;2025;274.0;9308.1276;3.92;5153.5707;1065.4282;111.4346
4128401;PR;600.0;22284.0;132.0;1.2 - Lenha;True;2025;889.0;22112.8591;11.12;12606.5087;2367.7616;118.1105
4128500;PR;1166.0;34863.0;40650.0;1.1 - Carvão vegetal;True;2025;1738.0;36818.898;36.26;15904.5817;6255.3808;1073.7657
4128534;PR;426.0;46349.0;102186.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;689.0;80533.3698;7.16;25568.601300000002;3305.0406000000003;16875.7497
4128559;PR;796.0;34269.0;2159.0;1.2 - Lenha;True;2025;967.0;29750.2123;6.63;18729.257;3474.6131;273.3795
4128609;PR;1011.0;27946.0;4241.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2209.0;29765.7346;8.48;16843.5269;1182.9545;330.6243
4128625;PR;301.0;74197.0;1665.0;1.2 - Lenha;True;2025;710.0;84605.1263;13.93;1727.6357;34963.9183;61.4155
4128633;PR;1093.0;57874.0;28345.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1720.0;74128.1256;40.24;1196.3433;5638.3894;18453.8908
4128658;PR;507.0;19205.0;3199.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1036.0;21810.9216;4.32;9719.9536;2867.9671;1274.2432
4128708;PR;472.0;24287.0;623.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1033.0;28939.8609;2.93;18620.9416;860.9008;611.7829
4128807;PR;612.0;32860.0;1887.0;1.2 - Lenha;True;2025;1264.0;33988.0055;12.21;3616.0137999999997;19227.3369;63.0604
4200051;SC;693.0;17009.0;7910.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1193.0;20158.803;13.23;2472.7104;3641.271;1967.8649
4200101;SC;1757.0;76020.0;498.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1517.0;88175.9718;4.36;48089.0248;3519.4515;2597.0694
4200200;SC;510.0;13935.0;11400.0;1.2 - Lenha;True;2025;1220.0;18150.9689;17.59;2349.0598;2154.5499;3605.3716
4200309;SC;572.0;8820.0;5142.0;1.2 - Lenha;True;2025;1334.0;12038.9432;6.57;3430.7612;814.239;873.3876
4200408;SC;866.0;118036.0;14403.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1538.0;128198.5636;3.09;29356.4594;21978.2973;21079.7001
4200507;SC;747.0;10926.0;205.0;1.2 - Lenha;True;2025;1256.0;12121.5672;6.14;2788.5753;1989.8517;335.1709
4200556;SC;363.0;6675.0;3690.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;781.0;6841.2515;4.52;1551.7785000000001;1418.7809;238.995
4200606;SC;809.0;11754.0;52.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2233.0;22533.6683;14.36;84.36500000000001;2794.3121;1339.0497
4200705;SC;1656.0;45745.0;5929.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;3692.0;63832.8363;8.07;3606.7766;11483.8075;10029.6233
4200754;SC;354.0;6821.0;1260.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;718.0;7442.515;7.64;685.1292000000001;1359.2496;246.6251
4200804;SC;703.0;21555.0;1564.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1873.0;21746.6589;6.36;2304.7187;8419.5744;407.8084
4200903;SC;884.0;22528.0;3.0;1.2 - Lenha;True;2025;2207.0;39478.148;11.81;556.424;6337.4726;2786.0549
4201000;SC;1343.0;47914.0;48371.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2185.0;59937.9449;13.94;2671.0683;10014.914;5271.6868
4201109;SC;500.0;21634.0;308.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1768.0;43678.1494;10.11;104.7474;3738.0424;6192.2681
4201208;SC;545.0;6620.0;2620.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1983.0;19894.6866;8.35;236.2553;2289.4565;845.1774
4201257;SC;437.0;15424.0;1089.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1219.0;37679.0247;7.45;365.4442;1933.0353;4082.1281
4201273;SC;727.0;11691.0;2999.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1459.0;12085.5865;12.71;979.2094;1066.4289;859.8213
4201307;SC;351.0;18254.0;;;False;2025;895.0;27864.248;6.73;2466.8205;3137.9407;1815.1727
4201406;SC;1195.0;16567.0;5474.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3033.0;20698.379;14.9;8726.3514;3295.4192;130.5146
4201505;SC;565.0;10595.0;7671.0;1.2 - Lenha;True;2025;1404.0;14274.1642;10.69;412.42019999999997;4422.4537;1184.1868
4201604;SC;325.0;7961.0;1125.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;604.0;8783.3801;6.71;1698.586;384.9926;1116.5404
4201653;SC;385.0;6361.0;4832.0;1.2 - Lenha;True;2025;716.0;7950.9981;12.29;623.4536;1249.6918;820.6658
4201703;SC;156.0;4352.0;1090.0;1.2 - Lenha;True;2025;426.0;7061.466;6.6;430.19280000000003;472.2559;393.749
4201802;SC;524.0;8249.0;2260.0;1.2 - Lenha;True;2025;972.0;8996.4922;4.23;2283.5775;525.4744;983.1745
4201901;SC;723.0;14406.0;6760.0;1.2 - Lenha;True;2025;1757.0;18934.9107;6.68;3523.2336;1155.1824;1275.4254
4201950;SC;67.0;3694.0;6365.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;164.0;6322.7921;11.86;20.778;617.5866;58.2543
4202008;SC;11.0;190.0;;;False;2025;8.0;61.7887;8.67;0.7187;24.9153;19.0887
4202057;SC;74.0;3222.0;8.0;1.2 - Lenha;True;2025;121.0;7771.7326;5.22;3.5308;542.4509;439.9012
4202073;SC;178.0;6588.0;10642.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;581.0;10552.6885;9.07;202.5899;2173.129;350.8569
4202081;SC;446.0;11418.0;6231.0;1.2 - Lenha;True;2025;1265.0;13381.8199;11.54;1939.1950000000002;3627.5049;123.885
4202099;SC;342.0;7487.0;16500.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;831.0;8447.8628;10.8;764.6696000000001;3038.155;106.928
4202107;SC;270.0;6118.0;0.0;;True;2025;678.0;9543.5544;11.44;619.1804000000001;1328.6988;685.218
4202131;SC;1122.0;42807.0;13029.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2221.0;49510.8425;9.42;10515.505000000001;1765.9177;9314.2344
4202156;SC;352.0;8133.0;642.0;1.2 - Lenha;True;2025;854.0;8772.5547;6.0;2388.8859;1432.0521;27.0317
4202206;SC;1004.0;24385.0;8890.0;1.1 - Carvão vegetal;True;2025;1702.0;31990.0721;12.56;391.64570000000003;2735.5173;3548.2853
4202305;SC;346.0;7801.0;2610.0;1.2 - Lenha;True;2025;1828.0;17854.7099;14.76;846.6748;3505.3611;1648.3751
4202404;SC;666.0;9558.0;1242.0;1.2 - Lenha;True;2025;2163.0;18664.3768;13.12;42.163000000000004;1170.2923;186.7399
4202438;SC;607.0;37449.0;89856.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1202.0;43474.2979;14.14;1534.8048;5752.8575;14543.7735
4202453;SC;105.0;221.0;;;False;2025;4.0;155.8073;0.0;0.0;27.1972;66.9062
4202503;SC;669.0;79261.0;9628.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1407.0;76925.4241;6.17;35.436;579.5317;1857.8186
4202537;SC;213.0;6434.0;;;False;2025;343.0;5806.0334;6.94;3846.7918;197.8442;65.7372
4202578;SC;402.0;6235.0;737.0;1.2 - Lenha;True;2025;894.0;5827.5625;16.67;2947.4379000000004;463.2008;67.7642
4202602;SC;750.0;69847.0;65476.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1829.0;101800.8823;5.3;7469.5766;13051.0424;14006.575
4202701;SC;447.0;7844.0;11122.0;1.2 - Lenha;True;2025;780.0;18116.9414;9.94;92.1388;445.3005;1772.0746
4202800;SC;692.0;13269.0;4077.0;1.2 - Lenha;True;2025;2095.0;17471.0304;12.12;1179.8110000000001;4641.7021;722.4391
4202859;SC;240.0;5779.0;679.0;1.2 - Lenha;True;2025;748.0;8017.076;9.16;1040.9972;1831.8676;861.2813
4202875;SC;557.0;28121.0;16756.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1116.0;31828.6362;12.28;10807.8746;3644.9387;5321.9331
4202909;SC;105.0;2860.0;1125.0;1.2 - Lenha;True;2025;609.0;8832.4807;14.47;94.8318;547.7634;1357.7138
4203006;SC;1316.0;69328.0;7438.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2338.0;88752.4975;5.87;7045.8369;5488.2264;30445.9822
4203105;SC;615.0;15062.0;4099.0;1.2 - Lenha;True;2025;1501.0;15327.2778;10.85;3379.1699;2800.2833;633.4454
4203154;SC;279.0;53890.0;22090.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;361.0;58937.05;5.74;2625.1071;8184.961;19425.4476
4203204;SC;295.0;6781.0;;;False;2025;1389.0;14336.0737;21.78;930.2692999999999;955.7913;679.6701
4203253;SC;710.0;115291.0;149910.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1405.0;121447.6116;8.71;5327.8609;971.6658;24326.0763
4203303;SC;658.0;30566.0;50950.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2849.0;43013.6259;11.2;4781.330599999999;4150.977;5768.3099
4203402;SC;1040.0;80167.0;179967.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2022.0;89964.6014;6.66;13510.371500000001;4296.422;19063.6189
4203501;SC;566.0;39764.0;738.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1528.0;44786.5142;3.84;19987.9922;6747.6545;1272.9832
4203600;SC;1670.0;150380.0;22360.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;4316.0;164577.5668;12.56;72126.74680000001;8752.9141;16198.4352
4203709;SC;210.0;6108.0;15810.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;655.0;8693.0511;9.43;382.8976;1604.3744;1252.9043
4203808;SC;2916.0;89820.0;73355.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;5469.0;95737.9671;11.18;34020.6297;3762.0723;15100.0931
4203907;SC;451.0;17423.0;1013.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1224.0;21179.051;17.48;6679.6334;2148.7754;2490.806
4203956;SC;93.0;3145.0;236.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;223.0;3784.6964;7.75;1523.6395;815.7838;24.676
4204004;SC;206.0;11589.0;4518.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;618.0;17755.449;7.82;1131.7323000000001;966.295;6247.0741
4204103;SC;596.0;10629.0;1810.0;1.2 - Lenha;True;2025;1259.0;13221.1445;5.16;4623.503;997.707;537.2125
4204152;SC;556.0;14799.0;1658.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1209.0;16243.5957;11.09;1792.4063999999998;3191.9229;2617.927
4204178;SC;791.0;31658.0;54478.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1244.0;34320.0886;12.09;3012.403;2725.6532;5920.4134
4204194;SC;652.0;8910.0;4047.0;1.2 - Lenha;True;2025;1129.0;10755.1176;2.96;2466.6726;1217.2254;660.5487
4204202;SC;1661.0;30710.0;14240.0;1.2 - Lenha;True;2025;3901.0;45598.3246;9.33;11349.1836;5735.334;3219.1012
4204251;SC;244.0;2874.0;3450.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;859.0;4899.5186;11.58;322.3353;1376.7095;39.68
4204301;SC;2765.0;57160.0;13864.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;6327.0;74301.8556;9.43;7097.1422;9039.8576;6863.2103
4204350;SC;354.0;4646.0;5057.0;1.2 - Lenha;True;2025;927.0;7338.3626;12.73;628.6295;992.9535;830.5734
4204400;SC;832.0;18485.0;10209.0;1.2 - Lenha;True;2025;2055.0;21581.2242;5.97;2991.2255;6333.5801;1104.8368
4204459;SC;444.0;9276.0;163.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;797.0;9824.4012;13.27;4365.919;1022.4155;144.2732
4204509;SC;752.0;28266.0;15467.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1613.0;32262.679;6.67;56.7481;833.228;1085.0235
4204558;SC;884.0;47894.0;60562.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1754.0;54420.285;13.73;4806.9537;8598.719;20551.283
4204608;SC;520.0;7308.0;2670.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1854.0;11650.7866;8.87;1862.1468;2475.5489;35.8719
4204707;SC;910.0;18172.0;1236.0;1.2 - Lenha;True;2025;2301.0;20616.5281;7.24;8798.5841;909.7691;287.8878
4204756;SC;385.0;4914.0;98.0;1.2 - Lenha;True;2025;637.0;5222.0175;7.15;975.7919;502.5688;57.6045
4204806;SC;893.0;79308.0;20004.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2099.0;88322.227;10.54;18105.344399999998;12436.2905;16321.8826
4204905;SC;924.0;23041.0;1330.0;1.2 - Lenha;True;2025;2575.0;26407.0597;8.11;7696.4646;5367.4133;125.8841
4205001;SC;964.0;31126.0;4655.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2491.0;34354.7533;6.05;12243.1449;5475.3495;1117.394
4205100;SC;440.0;11302.0;6170.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;909.0;16174.237;6.66;1294.5433;2192.1944;3262.5546
4205159;SC;413.0;29551.0;4448.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;835.0;33371.8634;5.45;1061.5889000000002;1144.7224;4386.0551
4205175;SC;498.0;4032.0;285.0;1.2 - Lenha;True;2025;466.0;3801.78;7.87;1933.2593000000002;481.2523;195.7999
4205191;SC;204.0;4919.0;412.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;719.0;5888.1509;8.62;4178.0871;282.6076;2.3532
4205209;SC;394.0;15357.0;120.0;1.2 - Lenha;True;2025;1484.0;17481.3311;21.54;4172.8812;4351.7438;1558.4301
4205308;SC;491.0;26882.0;9338.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1416.0;31332.2968;6.95;14436.2525;999.8178;3751.3333
4205357;SC;244.0;4323.0;1540.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;616.0;5224.1594;6.4;938.2347;739.6987;56.3507
4205407;SC;211.0;4592.0;;;False;2025;118.0;5416.7998;17.23;7.305;1090.6966;1792.7532
4205431;SC;388.0;9577.0;480.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;743.0;9510.9152;7.12;1410.7395;2379.2095;649.3662
4205456;SC;554.0;13780.0;349.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2095.0;15199.2662;8.33;11381.134200000002;522.689;0.0
4205506;SC;939.0;49476.0;4927.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1576.0;50735.0781;12.91;12775.525399999999;4499.1815;9848.9074
4205555;SC;429.0;13322.0;415.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;838.0;14336.9872;11.99;4399.002399999999;1584.3692;1501.5488
4205605;SC;270.0;11084.0;93.0;1.2 - Lenha;True;2025;775.0;12860.2318;10.41;6326.575699999999;1475.1358;346.6944
4205704;SC;253.0;3634.0;226.0;1.1 - Carvão vegetal;True;2025;272.0;3293.9302;4.45;152.2767;934.7203;200.1328
4205803;SC;364.0;15001.0;27.0;1.2 - Lenha;True;2025;1153.0;42183.0207;39.9;1090.001;2183.4523;234.566
4205902;SC;560.0;10995.0;6675.0;1.1 - Carvão vegetal;True;2025;2407.0;26309.0028;10.64;2749.2134;2641.0448;988.4499
4206009;SC;92.0;1663.0;;;False;2025;126.0;3771.8314;11.87;74.0521;1140.8308;230.9059
4206108;SC;867.0;25547.0;3112.0;1.2 - Lenha;True;2025;1810.0;28114.2948;11.22;1630.3502;3919.437;3343.9613
4206207;SC;750.0;8151.0;4989.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1773.0;11837.2208;12.81;441.5729;5375.3498;532.0608
4206306;SC;286.0;2672.0;275.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;277.0;3667.4803;6.72;59.3811;312.1638;233.3001
4206405;SC;1146.0;27416.0;7621.0;1.2 - Lenha;True;2025;3065.0;30427.6058;8.12;10287.3313;4704.771;478.1023
4206504;SC;394.0;14286.0;4310.0;1.2 - Lenha;True;2025;1977.0;21990.2789;11.9;4711.1045;2423.892;219.8522
4206603;SC;353.0;9095.0;2825.0;1.2 - Lenha;True;2025;907.0;9389.3269;7.28;2810.7887;1898.8507;187.1602
4206652;SC;582.0;14581.0;3963.0;1.2 - Lenha;True;2025;1115.0;17701.7087;5.84;4861.725200000001;1465.9101;1967.5318
4206702;SC;531.0;12112.0;39.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1497.0;18839.4584;12.98;2833.6536;3470.0998;2340.4029
4206751;SC;391.0;9409.0;1975.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;832.0;12567.5675;11.3;2194.6616;1102.0264;3814.2872
4206801;SC;566.0;12434.0;511.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1024.0;13903.2652;9.15;2684.0573999999997;1278.8157;1702.886
4206900;SC;596.0;14699.0;4291.0;1.2 - Lenha;True;2025;1280.0;21208.7452;5.93;277.83820000000003;1243.0913;1801.5326
4207007;SC;1040.0;13851.0;810.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2636.0;17870.4166;10.25;5359.5573;4406.571;9.1928
4207106;SC;356.0;14249.0;;;False;2025;1090.0;21101.1349;6.68;3164.0822;2568.2909;788.1685
4207205;SC;1135.0;19681.0;41211.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2839.0;33580.7723;14.69;3088.6111;7783.4264;3866.3523
4207304;SC;317.0;5396.0;345.0;1.2 - Lenha;True;2025;289.0;4512.5156;2.37;2062.9038;1328.3883;117.6652
4207403;SC;765.0;9855.0;5261.0;1.2 - Lenha;True;2025;1624.0;10844.6951;14.63;3386.6729;609.7476;997.2238
4207502;SC;717.0;13938.0;888.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1225.0;25097.8717;5.21;237.68449999999999;1729.0256;788.0899
4207577;SC;315.0;8831.0;229.0;1.2 - Lenha;True;2025;809.0;10505.7249;6.34;3005.1016;914.1528;749.2241
4207601;SC;594.0;12589.0;3365.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1124.0;13503.8241;9.9;1048.8524;2487.2203;1023.4639
4207650;SC;882.0;15303.0;8500.0;1.2 - Lenha;True;2025;2020.0;18090.3367;6.48;4223.3364;1550.2698;216.8984
4207684;SC;590.0;17210.0;159.0;1.2 - Lenha;True;2025;955.0;15178.8854;9.51;12988.3105;985.741;512.7167
4207700;SC;872.0;19181.0;12040.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1835.0;21968.7111;7.1;1904.4501;1965.6528;5011.779
4207759;SC;665.0;15255.0;713.0;1.2 - Lenha;True;2025;1573.0;15387.3362;9.03;4044.504;2384.1962;99.17
4207809;SC;598.0;25513.0;19130.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1363.0;28993.0622;9.83;3895.8824999999997;2539.6433;4918.6908
4207858;SC;313.0;6836.0;80.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;610.0;7412.5104;5.35;1777.5403000000001;1440.1253;283.3613
4207908;SC;1445.0;47823.0;33117.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2795.0;51255.8411;8.31;17895.6143;1433.2306;5847.4678
4208005;SC;617.0;10642.0;2879.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1356.0;12438.2152;11.01;945.3546;2699.6997;810.803
4208104;SC;2615.0;84446.0;100333.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;5371.0;112140.5084;7.71;26757.750500000002;3259.785;16855.8332
4208203;SC;318.0;10549.0;;;False;2025;1008.0;16013.4677;10.41;2293.7529999999997;2121.9597;637.9718
4208302;SC;69.0;1697.0;;;False;2025;305.0;3241.4459;18.69;44.8365;107.7922;102.9334
4208401;SC;1148.0;21132.0;3615.0;1.2 - Lenha;True;2025;3146.0;24394.8668;8.16;5264.7799;2312.474;70.791
4208450;SC;91.0;9729.0;28.0;1.2 - Lenha;True;2025;430.0;18459.0184;14.64;75.3326;426.7783;264.4882
4208500;SC;1687.0;25040.0;8853.0;1.2 - Lenha;True;2025;3654.0;29283.0384;6.43;8214.6831;1949.448;949.4272
4208609;SC;487.0;14348.0;1368.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1195.0;16825.3566;7.53;2281.5141;1156.7931;2958.28
4208708;SC;882.0;22515.0;4107.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2746.0;31618.3867;12.64;9397.1301;2925.5469;224.3024
4208807;SC;591.0;12301.0;4018.0;1.2 - Lenha;True;2025;2030.0;20449.7178;10.11;5339.634099999999;5045.5452;99.3759
4208906;SC;711.0;17546.0;9420.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3486.0;38393.4359;13.94;812.1030000000001;2776.2247;628.1788
4208955;SC;266.0;5351.0;2140.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;655.0;6383.0997;4.83;1478.5982;877.2903;488.6494
4209003;SC;837.0;19952.0;17145.0;1.2 - Lenha;True;2025;1514.0;20021.4153;10.4;3217.2452;1544.1061;2308.1526
4209102;SC;1476.0;36039.0;1525.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3641.0;216409.1031;23.85;3333.5638999999996;5582.661;976.2589
4209151;SC;605.0;14572.0;7234.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;978.0;22934.556;9.61;1160.9008000000001;1063.8602;4127.8379
4209177;SC;337.0;8097.0;175.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;717.0;8276.4223;13.43;3251.7331999999997;1163.3415;401.4239
4209201;SC;203.0;5459.0;117.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;451.0;6268.0315;10.64;1602.4986000000001;633.7089;225.9555
4209300;SC;1389.0;260861.0;213176.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3138.0;242460.0694;9.05;12085.0559;6823.159;44947.4781
4209409;SC;175.0;11407.0;1966.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;565.0;11323.617;4.29;739.4059000000001;2364.6802;222.3676
4209458;SC;268.0;5048.0;1120.0;1.2 - Lenha;True;2025;558.0;6206.3511;5.21;2790.4583000000002;420.3384;347.1483
4209508;SC;243.0;3686.0;775.0;1.2 - Lenha;True;2025;738.0;6354.8673;8.88;974.4208;965.8593;996.8681
4209607;SC;499.0;10939.0;2100.0;1.2 - Lenha;True;2025;1598.0;16656.3604;9.05;395.79720000000003;5006.1644;393.0104
4209706;SC;951.0;69774.0;25240.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1554.0;85358.9546;8.69;7658.9753;10622.4357;24796.4012
4209805;SC;639.0;18248.0;10214.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;1258.0;23679.3363;8.85;1066.9367;2857.8501;2212.4381
4209854;SC;660.0;16997.0;13171.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1375.0;17025.1089;12.49;1855.7683;1685.8725;2526.3452
4209904;SC;500.0;13568.0;3520.0;1.2 - Lenha;True;2025;1193.0;15740.2751;6.77;737.0405;2150.087;2010.0533
4210001;SC;621.0;13004.0;;;False;2025;1481.0;21020.9857;10.44;461.5476;1336.2925;1364.2848
4210035;SC;354.0;8008.0;721.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;828.0;10204.0416;10.1;1793.0320000000002;1189.8498;1136.1647
4210050;SC;341.0;21008.0;2522.0;1.2 - Lenha;True;2025;731.0;23208.6107;7.61;1488.6066;897.3588;9234.6506
4210100;SC;1938.0;86975.0;101512.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;6859.0;123800.6733;6.54;45762.3795;3173.8562;23503.1721
4210209;SC;465.0;12804.0;7120.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;932.0;21553.1915;20.37;285.7309;1859.1445;3076.9871
4210308;SC;1112.0;44580.0;5692.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2678.0;44246.9984;10.45;15285.7409;2551.2743;7157.5673
4210407;SC;267.0;4182.0;385.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;733.0;4687.9036;14.02;2300.6050999999998;793.9504;1.4922
4210506;SC;884.0;13592.0;2403.0;1.2 - Lenha;True;2025;2293.0;14446.8516;12.13;6406.1762;706.7102;179.1148
4210555;SC;370.0;9249.0;2674.0;1.2 - Lenha;True;2025;872.0;9746.915;5.27;1966.4225000000001;2665.4203;522.8142
4210605;SC;1108.0;22342.0;1224.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;3316.0;30896.6349;13.21;5514.2618999999995;1576.4839;1219.5587
4210704;SC;400.0;31337.0;9713.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;597.0;38203.3827;5.92;944.3384;1954.1945;13819.5451
4210803;SC;526.0;13700.0;736.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;2006.0;16583.262;10.44;13057.7565;401.6471;28.7684
4210852;SC;360.0;20943.0;2913.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;792.0;28843.6257;6.04;2032.2141000000001;3753.8656;2096.0262
4210902;SC;360.0;7824.0;499.0;1.2 - Lenha;True;2025;880.0;8350.7902;9.13;3346.1509;676.8367;263.6283
4211009;SC;872.0;14514.0;1817.0;1.2 - Lenha;True;2025;1857.0;16606.5088;4.63;2118.7567;2012.1266;301.1753
4211058;SC;285.0;20798.0;11177.0;1.3.1 - Madeira em tora para papel e celulose;True;2025;508.0;18382.7747;13.18;3789.5141;1658.578;5651.0753
4211108;SC;458.0;33010.0;14299.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1299.0;49045.717;6.59;4691.4901;3274.9163;11622.614
4211207;SC;263.0;3590.0;162.0;1.2 - Lenha;True;2025;953.0;6167.4934;9.67;1069.953;2109.2147;11.6474
4211256;SC;335.0;9810.0;6373.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1189.0;21059.4574;11.8;3995.7376999999997;552.8065;590.4005
4211306;SC;107.0;3682.0;;;False;2025;466.0;6675.9143;9.81;892.5493999999999;1496.6973;211.4481
4211405;SC;282.0;4991.0;314.0;1.2 - Lenha;True;2025;644.0;5558.3362;6.65;1884.4875;463.6193;124.2098
4211454;SC;552.0;8826.0;1740.0;1.2 - Lenha;True;2025;1189.0;11666.7288;12.3;1657.2835;1876.0192;1116.9462
4211504;SC;491.0;12315.0;13321.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1160.0;22163.1276;13.75;444.2036;819.5193;3489.959
4211603;SC;542.0;15580.0;7070.0;1.2 - Lenha;True;2025;2250.0;22346.8036;9.49;10036.4713;1336.2595;103.704
4211652;SC;472.0;12717.0;1389.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1001.0;14023.7815;10.33;3765.4894;1817.0829;1857.6685
4211702;SC;1260.0;31411.0;16740.0;1.2 - Lenha;True;2025;2919.0;35151.9754;9.02;1895.1541;7698.6374;2011.5625
4211751;SC;508.0;74153.0;139372.0;1.3.2 - Madeira em tora para outras finalidades;True;2025;1126.0;81533.186;9.12;5892.8766000000005;5541.4295;37636.1641
4211801;SC;674.0;16937.0;450.0;1.2 - Lenha;True;2025;1411.0;19454.3417;9.85;3403.0426;2774.0251;1170.7815
