cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente
4212270;SC;1364.0;;1158056.0;1.3 - Madeira em tora;True
4212304;SC;470.0;;104400.0;1.3 - Madeira em tora;True
4212403;SC;892.0;;565185.0;1.3.2 - Madeira em tora para outras finalidades;True
4212502;SC;238.0;;6568.0;1.3 - Madeira em tora;True
4212601;SC;708.0;;30503.0;1.3 - Madeira em tora;True
4212650;SC;544.0;;28885.0;1.3.2 - Madeira em tora para outras finalidades;True
4212700;SC;2020.0;;217344.0;1.3 - Madeira em tora;True
4212809;SC;262.0;;71714.0;1.2 - Lenha;True
4212908;SC;1458.0;;69664.0;1.2 - Lenha;True
4213005;SC;412.0;;8240.0;1.3 - Madeira em tora;True
4213104;SC;976.0;;63625.0;1.3 - Madeira em tora;True
4213153;SC;714.0;;26614.0;1.2 - Lenha;True
4213203;SC;1492.0;;15011.0;1.3 - Madeira em tora;True
4213302;SC;818.0;;772857.0;1.3 - Madeira em tora;True
4213351;SC;162.0;;3099382.0;1.3 - Madeira em tora;True
4213401;SC;744.0;;1658533.0;1.3 - Madeira em tora;True
4213500;SC;146.0;;6590.0;1.3 - Madeira em tora;True
4213609;SC;2708.0;;726160.0;1.3 - Madeira em tora;True
4213708;SC;2360.0;;202496.0;1.3 - Madeira em tora;True
4213807;SC;688.0;;16356.0;1.3.2 - Madeira em tora para outras finalidades;True
4213906;SC;522.0;;26028.0;1.3 - Madeira em tora;True
4214003;SC;2038.0;;127600.0;1.2 - Lenha;True
4214102;SC;728.0;;51960.0;1.2 - Lenha;True
4214151;SC;758.0;;5034.0;1.2 - Lenha;True
4214201;SC;2324.0;;35965.0;1.3 - Madeira em tora;True
4214300;SC;706.0;;203.0;1.2 - Lenha;True
4214409;SC;1392.0;;159662.0;1.3 - Madeira em tora;True
4214508;SC;1802.0;;160504.0;1.3 - Madeira em tora;True
4214607;SC;1540.0;;64937.0;1.2 - Lenha;True
4214706;SC;1572.0;;680098.0;1.3 - Madeira em tora;True
4214805;SC;1378.0;;62007.0;1.3 - Madeira em tora;True
4214904;SC;1464.0;;226030.0;1.1 - Carvão vegetal;True
4215000;SC;1648.0;;1699738.0;1.3 - Madeira em tora;True
4215059;SC;612.0;;234598.0;1.3 - Madeira em tora;True
4215075;SC;1380.0;;60204.0;1.2 - Lenha;True
4215109;SC;934.0;;21906.0;1.3 - Madeira em tora;True
4215208;SC;1622.0;;23420.0;1.2 - Lenha;True
4215307;SC;1426.0;;140878.0;1.3 - Madeira em tora;True
4215356;SC;1220.0;;10125.0;1.2 - Lenha;True
4215406;SC;544.0;;18426.0;1.3 - Madeira em tora;True
4215455;SC;404.0;;28516.0;1.2 - Lenha;True
4215505;SC;716.0;;2755410.0;1.3 - Madeira em tora;True
4215554;SC;662.0;;22086.0;1.2 - Lenha;True
4215604;SC;898.0;;357177.0;1.3 - Madeira em tora;True
4215653;SC;1074.0;;40892.0;1.3 - Madeira em tora;True
4215679;SC;4396.0;;319232.0;1.3 - Madeira em tora;True
4215687;SC;1100.0;;8307.0;1.2 - Lenha;True
4215695;SC;430.0;;5987.0;1.2 - Lenha;True
4215703;SC;870.0;;578.0;1.2 - Lenha;True
4215752;SC;892.0;;20175.0;1.2 - Lenha;True
4215802;SC;952.0;;1671045.0;1.3 - Madeira em tora;True
4215901;SC;1060.0;;27295.0;1.3 - Madeira em tora;True
4216008;SC;1668.0;;26140.0;1.2 - Lenha;True
4216057;SC;356.0;;1286081.0;1.3 - Madeira em tora;True
4216107;SC;1306.0;;11868.0;1.3 - Madeira em tora;True
4216206;SC;336.0;;58052.0;1.3 - Madeira em tora;True
4216255;SC;1554.0;;59393.0;1.2 - Lenha;True
4216305;SC;1156.0;;116285.0;1.2 - Lenha;True
4216354;SC;566.0;;60940.0;1.3 - Madeira em tora;True
4216404;SC;1456.0;;33990.0;1.3 - Madeira em tora;True
4216503;SC;4720.0;;415782.0;1.3 - Madeira em tora;True
4216602;SC;214.0;;7915.0;1.3.2 - Madeira em tora para outras finalidades;True
4216701;SC;2274.0;;26617.0;1.2 - Lenha;True
4216800;SC;4126.0;;1460917.0;1.3 - Madeira em tora;True
4216909;SC;2540.0;;47185.0;1.2 - Lenha;True
4217006;SC;754.0;;43513.0;1.3 - Madeira em tora;True
4217105;SC;904.0;;114466.0;1.3 - Madeira em tora;True
4217154;SC;794.0;;15358.0;1.2 - Lenha;True
4217204;SC;1756.0;;134863.0;1.2 - Lenha;True
4217253;SC;646.0;;3450.0;1.3.2 - Madeira em tora para outras finalidades;True
4217303;SC;2240.0;;159075.0;1.2 - Lenha;True
4217402;SC;458.0;;1499.0;1.3.2 - Madeira em tora para outras finalidades;True
4217501;SC;2386.0;;193487.0;1.2 - Lenha;True
4217550;SC;854.0;;18694.0;1.2 - Lenha;True
4217600;SC;854.0;;128709.0;1.3 - Madeira em tora;True
4217709;SC;1204.0;;15540.0;1.2 - Lenha;True
4217758;SC;1004.0;;55282.0;1.2 - Lenha;True
4217808;SC;2800.0;;276230.0;1.3 - Madeira em tora;True
4217907;SC;1680.0;;255374.0;1.3 - Madeira em tora;True
4217956;SC;570.0;;2076.0;1.2 - Lenha;True
4218004;SC;890.0;;389867.0;1.2 - Lenha;True
4218103;SC;784.0;;74893.0;1.3.2 - Madeira em tora para outras finalidades;True
4218202;SC;642.0;;27288.0;1.3 - Madeira em tora;True
4218251;SC;1462.0;;2018516.0;1.3 - Madeira em tora;True
4218301;SC;786.0;;1341625.0;1.3 - Madeira em tora;True
4218350;SC;350.0;;94362.0;1.3 - Madeira em tora;True
4218400;SC;1208.0;;104639.0;1.2 - Lenha;True
4218509;SC;862.0;;11027.0;1.3 - Madeira em tora;True
4218608;SC;532.0;;22377.0;1.2 - Lenha;True
4218707;SC;1980.0;;152490.0;1.3.2 - Madeira em tora para outras finalidades;True
4218756;SC;1096.0;;54355.0;1.2 - Lenha;True
4218806;SC;1322.0;;28202.0;1.3.2 - Madeira em tora para outras finalidades;True
4218855;SC;844.0;;16121.0;1.2 - Lenha;True
4218905;SC;1316.0;;137742.0;1.3 - Madeira em tora;True
4218954;SC;644.0;;81631.0;1.3 - Madeira em tora;True
4219002;SC;1320.0;;100873.0;1.2 - Lenha;True
4219101;SC;674.0;;103986.0;1.2 - Lenha;True
4219150;SC;1428.0;;315909.0;1.3 - Madeira em tora;True
4219176;SC;652.0;;664373.0;1.3 - Madeira em tora;True
4219200;SC;2098.0;;148636.0;1.2 - Lenha;True
4219309;SC;2094.0;;165813.0;1.3 - Madeira em tora;True
4219358;SC;1586.0;;200999.0;1.3 - Madeira em tora;True
4219408;SC;1290.0;;94831.0;1.3 - Madeira em tora;True
4219507;SC;1422.0;;134715.0;1.2 - Lenha;True
4219606;SC;1476.0;;130233.0;1.3.2 - Madeira em tora para outras finalidades;True
4219705;SC;1846.0;;153408.0;1.2 - Lenha;True
4219853;SC;514.0;;4997.0;1.2.1 - Lenha de eucalipto;True
4220000;SC;170.0;;6260.0;1.3.2.1 - Madeira em tora de eucalipto para outras finalidades;True
4300034;RS;1612.0;;12137.0;1.3.1 - Madeira em tora para papel e celulose;True
4300059;RS;1158.0;;31166.0;1.2 - Lenha;True
4300109;RS;4146.0;;84281.0;1.2 - Lenha;True
4300208;RS;1506.0;;64351.0;1.2 - Lenha;True
4300307;RS;2716.0;;58577.0;1.3.2 - Madeira em tora para outras finalidades;True
4300406;RS;5342.0;;385829.0;1.3 - Madeira em tora;True
4300455;RS;1440.0;;22177.0;1.3 - Madeira em tora;True
4300471;RS;844.0;;15453.0;1.3.2 - Madeira em tora para outras finalidades;True
4300505;RS;2834.0;;33801.0;1.2 - Lenha;True
4300554;RS;782.0;;2021.0;1.2 - Lenha;True
4300570;RS;886.0;;88995.0;1.2 - Lenha;True
4300604;RS;54.0;;938.0;1.2 - Lenha;True
4300638;RS;2124.0;;299735.0;1.3 - Madeira em tora;True
4300646;RS;1290.0;;11375.0;1.2 - Lenha;True
4300661;RS;490.0;;574185.0;1.3 - Madeira em tora;True
4300703;RS;1878.0;;132527.0;1.2 - Lenha;True
4300802;RS;2072.0;;45384.0;1.3 - Madeira em tora;True
4300851;RS;342.0;;2360.0;1.2 - Lenha;True
4300877;RS;116.0;;3728.0;1.3 - Madeira em tora;True
4300901;RS;1900.0;;55079.0;1.3.2 - Madeira em tora para outras finalidades;True
4301008;RS;1618.0;;34922.0;1.3 - Madeira em tora;True
4301057;RS;134.0;;69347.0;1.3.2 - Madeira em tora para outras finalidades;True
4301073;RS;854.0;;29648.0;1.2 - Lenha;True
4301107;RS;790.0;;971315.0;1.3 - Madeira em tora;True
4301206;RS;3880.0;;79310.0;1.2 - Lenha;True
4301305;RS;1922.0;;513287.0;1.3 - Madeira em tora;True
4301404;RS;2462.0;;265971.0;1.2 - Lenha;True
4301503;RS;1844.0;;59483.0;1.3 - Madeira em tora;True
4301552;RS;1322.0;;9860.0;1.2 - Lenha;True
4301602;RS;2254.0;;696498.0;1.3 - Madeira em tora;True
4301636;RS;38.0;;602043.0;1.3 - Madeira em tora;True
4301651;RS;1468.0;;315652.0;1.2 - Lenha;True
4301701;RS;2060.0;;25846.0;1.2 - Lenha;True
4301750;RS;3550.0;;405769.0;1.2 - Lenha;True
4301800;RS;2042.0;;143773.0;1.3.2 - Madeira em tora para outras finalidades;True
4301859;RS;426.0;;4218.0;1.2 - Lenha;True
4301875;RS;292.0;;14851.0;1.2 - Lenha;True
4301909;RS;994.0;;751978.0;1.3 - Madeira em tora;True
4301925;RS;902.0;;13116.0;1.2 - Lenha;True
4301958;RS;468.0;;1476.0;1.2 - Lenha;True
4302006;RS;3324.0;;116747.0;1.2 - Lenha;True
4302055;RS;780.0;;8092.0;1.2 - Lenha;True
4302105;RS;2256.0;;32042.0;1.2 - Lenha;True
4302154;RS;478.0;;2371.0;1.2 - Lenha;True
4302204;RS;1084.0;;84040.0;1.3 - Madeira em tora;True
4302220;RS;1042.0;;9853.0;1.2 - Lenha;True
4302238;RS;692.0;;7888.0;1.2 - Lenha;True
4302253;RS;1772.0;;90336.0;1.2 - Lenha;True
4302303;RS;1832.0;;161829.0;1.3 - Madeira em tora;True
4302352;RS;1232.0;;25430.0;1.2 - Lenha;True
4302378;RS;422.0;;5490.0;1.2 - Lenha;True
4302402;RS;682.0;;156392.0;1.2 - Lenha;True
4302451;RS;2630.0;;136752.0;1.2 - Lenha;True
4302501;RS;1868.0;;24025.0;1.3.2 - Madeira em tora para outras finalidades;True
4302584;RS;726.0;;25107.0;1.3.2 - Madeira em tora para outras finalidades;True
4302600;RS;760.0;;7765.0;1.2 - Lenha;True
4302659;RS;1420.0;;399585.0;1.1 - Carvão vegetal;True
4302709;RS;678.0;;2102956.0;1.2 - Lenha;True
4302808;RS;5306.0;;218909.0;1.3 - Madeira em tora;True
4302907;RS;930.0;;847967.0;1.3 - Madeira em tora;True
4303004;RS;5560.0;;2364832.0;1.3 - Madeira em tora;True
4303103;RS;12.0;;;;False
4303202;RS;1800.0;;16058.0;1.2 - Lenha;True
4303301;RS;1130.0;;8495.0;1.2 - Lenha;True
4303400;RS;1872.0;;15296.0;1.2 - Lenha;True
4303509;RS;5258.0;;386691.0;1.2 - Lenha;True
4303558;RS;874.0;;2019.0;1.2 - Lenha;True
4303608;RS;714.0;;1478590.0;1.3 - Madeira em tora;True
4303673;RS;1228.0;;52947.0;1.3 - Madeira em tora;True
4303707;RS;2252.0;;20151.0;1.3.2 - Madeira em tora para outras finalidades;True
4303806;RS;702.0;;8726.0;1.2 - Lenha;True
4303905;RS;198.0;;14259.0;1.3.2 - Madeira em tora para outras finalidades;True
4304002;RS;568.0;;35112.0;1.2 - Lenha;True
4304101;RS;1002.0;;3845.0;1.2 - Lenha;True
4304200;RS;7294.0;;175302.0;1.2 - Lenha;True
4304309;RS;2694.0;;18471.0;1.2 - Lenha;True
4304358;RS;1122.0;;172948.0;1.2 - Lenha;True
4304408;RS;538.0;;344568.0;1.3 - Madeira em tora;True
4304507;RS;16150.0;;1281555.0;1.2 - Lenha;True
4304606;RS;80.0;;;;False
4304614;RS;846.0;;29052.0;1.2 - Lenha;True
4304622;RS;738.0;;15085.0;1.3 - Madeira em tora;True
4304630;RS;56.0;;35082.0;1.3.2 - Madeira em tora para outras finalidades;True
4304655;RS;1062.0;;11032.0;1.3.2 - Madeira em tora para outras finalidades;True
4304663;RS;396.0;;48440.0;1.3 - Madeira em tora;True
4304671;RS;190.0;;135822.0;1.3 - Madeira em tora;True
4304689;RS;768.0;;150984.0;1.2 - Lenha;True
4304697;RS;680.0;;87481.0;1.2 - Lenha;True
4304705;RS;684.0;;48642.0;1.2 - Lenha;True
4304713;RS;2664.0;;180193.0;1.3.2 - Madeira em tora para outras finalidades;True
4304804;RS;2626.0;;92202.0;1.2 - Lenha;True
4304853;RS;674.0;;7781.0;1.2 - Lenha;True
4304903;RS;1586.0;;10074.0;1.3.2 - Madeira em tora para outras finalidades;True
4304952;RS;716.0;;32639.0;1.3 - Madeira em tora;True
4305009;RS;1628.0;;55188.0;1.2 - Lenha;True
4305108;RS;5504.0;;252354.0;1.3 - Madeira em tora;True
4305116;RS;1154.0;;7603.0;1.2 - Lenha;True
4305124;RS;1302.0;;50065.0;1.2 - Lenha;True
4305132;RS;1430.0;;34934.0;1.2 - Lenha;True
4305157;RS;642.0;;1889.0;1.2 - Lenha;True
4305173;RS;2818.0;;255651.0;1.2 - Lenha;True
4305207;RS;1560.0;;10224.0;1.3.2 - Madeira em tora para outras finalidades;True
4305306;RS;2330.0;;7533.0;1.2 - Lenha;True
4305355;RS;274.0;;159853.0;1.3 - Madeira em tora;True
4305371;RS;980.0;;24423.0;1.2 - Lenha;True
4305405;RS;834.0;;29469.0;1.2 - Lenha;True
4305439;RS;160.0;;;;False
4305447;RS;2024.0;;231661.0;1.2 - Lenha;True
4305454;RS;118.0;;211271.0;1.3 - Madeira em tora;True
4305504;RS;1284.0;;5933.0;1.2 - Lenha;True
4305587;RS;692.0;;6985.0;1.2 - Lenha;True
4305603;RS;848.0;;3634.0;1.2 - Lenha;True
4305702;RS;1158.0;;9831.0;1.2 - Lenha;True
4305801;RS;1648.0;;16451.0;1.2 - Lenha;True
4305835;RS;724.0;;132977.0;1.3 - Madeira em tora;True
4305850;RS;854.0;;31686.0;1.3 - Madeira em tora;True
4305871;RS;798.0;;11120.0;1.2 - Lenha;True
4305900;RS;1506.0;;5315.0;1.2 - Lenha;True
4305934;RS;1042.0;;29074.0;1.2 - Lenha;True
4305959;RS;1054.0;;16086.0;1.3.2 - Madeira em tora para outras finalidades;True
4305975;RS;702.0;;2539.0;1.2 - Lenha;True
4306007;RS;3184.0;;34733.0;1.3 - Madeira em tora;True
4306056;RS;1182.0;;290668.0;1.2 - Lenha;True
4306072;RS;898.0;;11482.0;1.2 - Lenha;True
4306106;RS;1160.0;;27876.0;1.2 - Lenha;True
4306130;RS;986.0;;9807.0;1.2 - Lenha;True
4306205;RS;2100.0;;20218.0;1.3.2 - Madeira em tora para outras finalidades;True
4306304;RS;1378.0;;10781.0;1.2 - Lenha;True
4306320;RS;1084.0;;19923.0;1.3.2 - Madeira em tora para outras finalidades;True
4306353;RS;1594.0;;5241.0;1.2 - Lenha;True
4306379;RS;976.0;;42630.0;1.2 - Lenha;True
4306403;RS;442.0;;156877.0;1.2 - Lenha;True
4306429;RS;434.0;;974.0;1.2 - Lenha;True
4306452;RS;952.0;;102738.0;1.2 - Lenha;True
4306502;RS;5382.0;;793932.0;1.3 - Madeira em tora;True
4306551;RS;532.0;;4155.0;1.3.2 - Madeira em tora para outras finalidades;True
4306601;RS;2238.0;;413338.0;1.3 - Madeira em tora;True
4306700;RS;622.0;;21211.0;1.2 - Lenha;True
4306734;RS;1596.0;;37362.0;1.3 - Madeira em tora;True
4306759;RS;900.0;;100124.0;1.2 - Lenha;True
4306767;RS;664.0;;761290.0;1.3 - Madeira em tora;True
4306809;RS;1160.0;;115247.0;1.2 - Lenha;True
4306908;RS;4102.0;;4211636.0;1.3 - Madeira em tora;True
4306924;RS;312.0;;3767.0;1.2 - Lenha;True
4306932;RS;1908.0;;13721.0;1.3.2 - Madeira em tora para outras finalidades;True
4306957;RS;510.0;;8215.0;1.2 - Lenha;True
4306973;RS;696.0;;32858.0;1.2 - Lenha;True
4307005;RS;2164.0;;220102.0;1.2 - Lenha;True
4307054;RS;922.0;;4618.0;1.3.2 - Madeira em tora para outras finalidades;True
4307104;RS;2282.0;;121140.0;1.3 - Madeira em tora;True
4307203;RS;1342.0;;141072.0;1.2 - Lenha;True
4307302;RS;2438.0;;1717.0;1.2 - Lenha;True
4307401;RS;792.0;;28540.0;1.2 - Lenha;True
4307450;RS;1116.0;;8816.0;1.2 - Lenha;True
4307500;RS;2324.0;;9141.0;1.2 - Lenha;True
4307559;RS;462.0;;20377.0;1.2 - Lenha;True
4307609;RS;214.0;;61389.0;1.2 - Lenha;True
4307708;RS;2.0;;;;False
4307807;RS;1936.0;;189803.0;1.3 - Madeira em tora;True
4307815;RS;1362.0;;21874.0;1.2 - Lenha;True
4307831;RS;862.0;;10654.0;1.3 - Madeira em tora;True
4307864;RS;630.0;;15021.0;1.3 - Madeira em tora;True
4307906;RS;2544.0;;341649.0;1.3.2 - Madeira em tora para outras finalidades;True
4308003;RS;1014.0;;30138.0;1.3.2 - Madeira em tora para outras finalidades;True
4308052;RS;574.0;;18679.0;1.3.2 - Madeira em tora para outras finalidades;True
4308078;RS;560.0;;309550.0;1.2 - Lenha;True
4308102;RS;1186.0;;26860.0;1.2 - Lenha;True
4308201;RS;2300.0;;24879.0;1.2 - Lenha;True
4308250;RS;1096.0;;17033.0;1.2 - Lenha;True
4308300;RS;3522.0;;45137.0;1.2 - Lenha;True
4308409;RS;1810.0;;62995.0;1.2 - Lenha;True
4308433;RS;1158.0;;21611.0;1.2 - Lenha;True
4308458;RS;786.0;;13293.0;1.2 - Lenha;True
4308508;RS;1990.0;;29824.0;1.2 - Lenha;True
4308607;RS;1638.0;;34729.0;1.2 - Lenha;True
4308656;RS;1142.0;;4837.0;1.3.2 - Madeira em tora para outras finalidades;True
4308706;RS;1676.0;;7737.0;1.2 - Lenha;True
4308805;RS;1612.0;;1257618.0;1.3 - Madeira em tora;True
4308854;RS;502.0;;9054.0;1.2 - Lenha;True
4308904;RS;1298.0;;57434.0;1.2 - Lenha;True
4309001;RS;3172.0;;44655.0;1.2 - Lenha;True
4309050;RS;1276.0;;36293.0;1.3.2 - Madeira em tora para outras finalidades;True
4309100;RS;1032.0;;311464.0;1.3 - Madeira em tora;True
4309126;RS;688.0;;9607.0;1.2 - Lenha;True
4309159;RS;1332.0;;119495.0;1.2 - Lenha;True
4309209;RS;970.0;;23645.0;1.3.2 - Madeira em tora para outras finalidades;True
4309258;RS;550.0;;25916.0;1.3 - Madeira em tora;True
4309308;RS;560.0;;564186.0;1.3 - Madeira em tora;True
4309407;RS;1452.0;;128754.0;1.2 - Lenha;True
4309506;RS;1860.0;;18376.0;1.2 - Lenha;True
4309555;RS;892.0;;21062.0;1.2 - Lenha;True
4309571;RS;1038.0;;78397.0;1.2 - Lenha;True
4309605;RS;1810.0;;18572.0;1.2 - Lenha;True
4309654;RS;2366.0;;62608.0;1.2 - Lenha;True
4309704;RS;1146.0;;26335.0;1.2 - Lenha;True
4309753;RS;2102.0;;51106.0;1.2 - Lenha;True
4309803;RS;1204.0;;13398.0;1.2 - Lenha;True
4309902;RS;1268.0;;30190.0;1.2 - Lenha;True
4309951;RS;966.0;;3105.0;1.3 - Madeira em tora;True
4310009;RS;2426.0;;26992.0;1.2 - Lenha;True
4310108;RS;814.0;;28177.0;1.2 - Lenha;True
4310207;RS;3252.0;;153916.0;1.2 - Lenha;True
4310306;RS;1098.0;;165903.0;1.2 - Lenha;True
4310330;RS;34.0;;;;False
4310363;RS;874.0;;45165.0;1.2 - Lenha;True
4310405;RS;1938.0;;44695.0;1.3.2 - Madeira em tora para outras finalidades;True
4310413;RS;482.0;;6109.0;1.2 - Lenha;True
4310439;RS;1700.0;;575400.0;1.3.2 - Madeira em tora para outras finalidades;True
4310462;RS;828.0;;7629.0;1.2 - Lenha;True
4310504;RS;1530.0;;13512.0;1.2 - Lenha;True
4310538;RS;290.0;;27834.0;1.2 - Lenha;True
4310553;RS;1496.0;;7975.0;1.1 - Carvão vegetal;True
4310579;RS;1116.0;;154545.0;1.2 - Lenha;True
4310603;RS;956.0;;17794.0;1.2 - Lenha;True
4310652;RS;678.0;;14283.0;1.3.2 - Madeira em tora para outras finalidades;True
4310702;RS;1396.0;;18618.0;1.2 - Lenha;True
4310751;RS;930.0;;19246.0;1.3 - Madeira em tora;True
4310801;RS;410.0;;195375.0;1.2 - Lenha;True
4310850;RS;1256.0;;1050.0;1.2 - Lenha;True
4310876;RS;1142.0;;36467.0;1.2 - Lenha;True
4310900;RS;656.0;;9561.0;1.3.2 - Madeira em tora para outras finalidades;True
4311007;RS;1228.0;;273003.0;1.3 - Madeira em tora;True
4311106;RS;3104.0;;11925.0;1.2 - Lenha;True
4311122;RS;1092.0;;269526.0;1.3 - Madeira em tora;True
4311130;RS;1890.0;;5959.0;1.2 - Lenha;True
4311155;RS;2888.0;;82363.0;1.2 - Lenha;True
4311205;RS;1952.0;;66201.0;1.2 - Lenha;True
4311239;RS;944.0;;66664.0;1.2 - Lenha;True
4311254;RS;2148.0;;32177.0;1.2 - Lenha;True
4311270;RS;594.0;;5802.0;1.2 - Lenha;True
4311304;RS;2068.0;;197613.0;1.3.2 - Madeira em tora para outras finalidades;True
4311403;RS;776.0;;1771.0;1.2 - Lenha;True
4311429;RS;1086.0;;795.0;1.2 - Lenha;True
4311502;RS;1738.0;;188810.0;1.3.1 - Madeira em tora para papel e celulose;True
4311601;RS;2356.0;;2214.0;1.2 - Lenha;True
4311627;RS;286.0;;144090.0;1.2 - Lenha;True
4311643;RS;658.0;;142424.0;1.2 - Lenha;True
4311700;RS;1646.0;;19048.0;1.3 - Madeira em tora;True
4311718;RS;470.0;;8033.0;1.2 - Lenha;True
4311734;RS;890.0;;10140.0;1.3.2 - Madeira em tora para outras finalidades;True
4311759;RS;1294.0;;155193.0;1.3 - Madeira em tora;True
4311775;RS;1064.0;;78655.0;1.3 - Madeira em tora;True
4311791;RS;1042.0;;221103.0;1.1 - Carvão vegetal;True
4311809;RS;2340.0;;21678.0;1.2 - Lenha;True
4311908;RS;1144.0;;12945.0;1.2 - Lenha;True
4311981;RS;1600.0;;479991.0;1.3 - Madeira em tora;True
4312005;RS;514.0;;8913.0;1.2 - Lenha;True
4312054;RS;1392.0;;40876.0;1.2 - Lenha;True
4312104;RS;1536.0;;6205.0;1.2 - Lenha;True
4312138;RS;904.0;;11918.0;1.3 - Madeira em tora;True
4312153;RS;714.0;;12608.0;1.2 - Lenha;True
4312179;RS;736.0;;3817.0;1.2 - Lenha;True
4312203;RS;1206.0;;30330.0;1.2 - Lenha;True
4312252;RS;144.0;;428757.0;1.3 - Madeira em tora;True
4312302;RS;1312.0;;10804.0;1.2 - Lenha;True
4312351;RS;640.0;;24900.0;1.3 - Madeira em tora;True
4312377;RS;1278.0;;25240.0;1.3 - Madeira em tora;True
4312385;RS;926.0;;11629.0;1.3 - Madeira em tora;True
4312401;RS;2422.0;;902908.0;1.2 - Lenha;True
4312427;RS;970.0;;2299.0;1.3.2 - Madeira em tora para outras finalidades;True
4312443;RS;1184.0;;20315.0;1.3 - Madeira em tora;True
4312450;RS;970.0;;11524.0;1.2 - Lenha;True
4312476;RS;720.0;;244302.0;1.2 - Lenha;True
4312500;RS;1474.0;;846555.0;2 - Outros produtos;True
4312609;RS;712.0;;109547.0;1.3.2 - Madeira em tora para outras finalidades;True
4312617;RS;932.0;;25393.0;1.2 - Lenha;True
4312625;RS;700.0;;2881.0;1.2 - Lenha;True
4312658;RS;1000.0;;17719.0;1.2 - Lenha;True
4312674;RS;480.0;;3742.0;1.2 - Lenha;True
4312708;RS;874.0;;6518.0;1.2 - Lenha;True
4312757;RS;936.0;;59076.0;1.2 - Lenha;True
4312807;RS;492.0;;12053.0;1.2 - Lenha;True
4312906;RS;1178.0;;19821.0;1.2 - Lenha;True
4312955;RS;748.0;;6335.0;1.2 - Lenha;True
4313003;RS;964.0;;168183.0;1.2 - Lenha;True
4313011;RS;1060.0;;15750.0;1.3.2 - Madeira em tora para outras finalidades;True
4313037;RS;822.0;;13428.0;1.2 - Lenha;True
4313060;RS;308.0;;24221.0;1.2 - Lenha;True
4313086;RS;768.0;;5132.0;1.2 - Lenha;True
4313102;RS;1140.0;;33905.0;1.3.2 - Madeira em tora para outras finalidades;True
4313201;RS;2006.0;;132492.0;1.2 - Lenha;True
4313300;RS;776.0;;20845.0;1.3 - Madeira em tora;True
4313334;RS;1002.0;;15179.0;1.2 - Lenha;True
4313359;RS;842.0;;35516.0;1.3 - Madeira em tora;True
4313375;RS;834.0;;44662.0;1.2 - Lenha;True
4313391;RS;1418.0;;12261.0;1.2 - Lenha;True
4313409;RS;538.0;;116911.0;1.2 - Lenha;True
4313425;RS;1424.0;;17056.0;1.2 - Lenha;True
4313441;RS;730.0;;1065.0;1.3.2 - Madeira em tora para outras finalidades;True
4313466;RS;728.0;;19122.0;1.3.2 - Madeira em tora para outras finalidades;True
4313490;RS;1328.0;;1880.0;1.2 - Lenha;True
4313508;RS;1058.0;;517550.0;1.3 - Madeira em tora;True
4313607;RS;1082.0;;9193.0;1.2 - Lenha;True
4313656;RS;518.0;;715114.0;2.3 - Resina;True
4313706;RS;2310.0;;9064.0;1.2 - Lenha;True
4313805;RS;1908.0;;29088.0;1.2 - Lenha;True
4313904;RS;1702.0;;26161.0;1.2 - Lenha;True
4313953;RS;526.0;;1253994.0;1.3 - Madeira em tora;True
4314001;RS;968.0;;25423.0;1.2 - Lenha;True
4314027;RS;2114.0;;47895.0;1.2 - Lenha;True
4314035;RS;756.0;;13977.0;1.3 - Madeira em tora;True
4314050;RS;402.0;;12792.0;1.2 - Lenha;True
4314068;RS;2030.0;;56624.0;1.2 - Lenha;True
4314076;RS;2158.0;;40695.0;1.2 - Lenha;True
4314100;RS;1818.0;;66188.0;1.2 - Lenha;True
4314134;RS;578.0;;8988.0;1.2 - Lenha;True
4314159;RS;2438.0;;1421775.0;1.2 - Lenha;True
4314175;RS;1038.0;;195953.0;1.3.1.1 - Madeira em tora de eucalipto para papel e celulose;True
4314209;RS;330.0;;385764.0;1.3 - Madeira em tora;True
4314308;RS;566.0;;7980.0;1.2 - Lenha;True
4314407;RS;5394.0;;134660.0;1.2 - Lenha;True
4314423;RS;352.0;;71661.0;1.2 - Lenha;True
4314456;RS;880.0;;874.0;1.2 - Lenha;True
4314464;RS;1126.0;;29459.0;1.2 - Lenha;True
4314472;RS;1358.0;;12709.0;1.2 - Lenha;True
4314498;RS;1360.0;;21289.0;1.2 - Lenha;True
4314506;RS;2750.0;;385534.0;1.3 - Madeira em tora;True
4314548;RS;826.0;;5746.0;1.3 - Madeira em tora;True
4314555;RS;1228.0;;3587.0;1.2 - Lenha;True
4314605;RS;5394.0;;1747726.0;1.2 - Lenha;True
4314704;RS;2160.0;;21639.0;1.2 - Lenha;True
4314753;RS;936.0;;329802.0;1.1 - Carvão vegetal;True
4314779;RS;880.0;;5580.0;1.3.2 - Madeira em tora para outras finalidades;True
4314787;RS;598.0;;3940.0;1.2 - Lenha;True
4314803;RS;744.0;;163706.0;1.2 - Lenha;True
4314902;RS;768.0;;7050.0;1.2 - Lenha;True
4315008;RS;2196.0;;12921.0;1.3 - Madeira em tora;True
4315057;RS;864.0;;24670.0;1.3 - Madeira em tora;True
4315073;RS;988.0;;39048.0;1.3 - Madeira em tora;True
