cod_municipio;uf;numero_estabelecimentos_censo;area_estabelecimentos_censo_ha;valor_producao_florestal;produto_florestal_predominante;silvicultura_presente;ano_referencia_pevs
4201257;SC;874.0;;1089.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4201273;SC;1454.0;;2999.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4201307;SC;702.0;;;;False;2025
4201406;SC;2390.0;;5474.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4201505;SC;1130.0;;7671.0;1.2 - Lenha;True;2025
4201604;SC;650.0;;1125.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4201653;SC;770.0;;4832.0;1.2 - Lenha;True;2025
4201703;SC;312.0;;1090.0;1.2 - Lenha;True;2025
4201802;SC;1048.0;;2260.0;1.2 - Lenha;True;2025
4201901;SC;1446.0;;6760.0;1.2 - Lenha;True;2025
4201950;SC;134.0;;6365.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202008;SC;22.0;;;;False;2025
4202057;SC;148.0;;8.0;1.2 - Lenha;True;2025
4202073;SC;356.0;;10642.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202081;SC;892.0;;6231.0;1.2 - Lenha;True;2025
4202099;SC;684.0;;16500.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202107;SC;540.0;;0.0;;True;2025
4202131;SC;2244.0;;13029.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202156;SC;704.0;;642.0;1.2 - Lenha;True;2025
4202206;SC;2008.0;;8890.0;1.1 - Carvão vegetal;True;2025
4202305;SC;692.0;;2610.0;1.2 - Lenha;True;2025
4202404;SC;1332.0;;1242.0;1.2 - Lenha;True;2025
4202438;SC;1214.0;;89856.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202453;SC;210.0;;;;False;2025
4202503;SC;1338.0;;9628.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202537;SC;426.0;;;;False;2025
4202578;SC;804.0;;737.0;1.2 - Lenha;True;2025
4202602;SC;1500.0;;65476.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202701;SC;894.0;;11122.0;1.2 - Lenha;True;2025
4202800;SC;1384.0;;4077.0;1.2 - Lenha;True;2025
4202859;SC;480.0;;679.0;1.2 - Lenha;True;2025
4202875;SC;1114.0;;16756.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4202909;SC;210.0;;1125.0;1.2 - Lenha;True;2025
4203006;SC;2632.0;;7438.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203105;SC;1230.0;;4099.0;1.2 - Lenha;True;2025
4203154;SC;558.0;;22090.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203204;SC;590.0;;;;False;2025
4203253;SC;1420.0;;149910.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203303;SC;1316.0;;50950.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203402;SC;2080.0;;179967.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203501;SC;1132.0;;738.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203600;SC;3340.0;;22360.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4203709;SC;420.0;;15810.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203808;SC;5832.0;;73355.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203907;SC;902.0;;1013.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4203956;SC;186.0;;236.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204004;SC;412.0;;4518.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4204103;SC;1192.0;;1810.0;1.2 - Lenha;True;2025
4204152;SC;1112.0;;1658.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4204178;SC;1582.0;;54478.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204194;SC;1304.0;;4047.0;1.2 - Lenha;True;2025
4204202;SC;3322.0;;14240.0;1.2 - Lenha;True;2025
4204251;SC;488.0;;3450.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204301;SC;5530.0;;13864.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204350;SC;708.0;;5057.0;1.2 - Lenha;True;2025
4204400;SC;1664.0;;10209.0;1.2 - Lenha;True;2025
4204459;SC;888.0;;163.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204509;SC;1504.0;;15467.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204558;SC;1768.0;;60562.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204608;SC;1040.0;;2670.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204707;SC;1820.0;;1236.0;1.2 - Lenha;True;2025
4204756;SC;770.0;;98.0;1.2 - Lenha;True;2025
4204806;SC;1786.0;;20004.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4204905;SC;1848.0;;1330.0;1.2 - Lenha;True;2025
4205001;SC;1928.0;;4655.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205100;SC;880.0;;6170.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205159;SC;826.0;;4448.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4205175;SC;996.0;;285.0;1.2 - Lenha;True;2025
4205191;SC;408.0;;412.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205209;SC;788.0;;120.0;1.2 - Lenha;True;2025
4205308;SC;982.0;;9338.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205357;SC;488.0;;1540.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205407;SC;422.0;;;;False;2025
4205431;SC;776.0;;480.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205456;SC;1108.0;;349.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205506;SC;1878.0;;4927.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4205555;SC;858.0;;415.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4205605;SC;540.0;;93.0;1.2 - Lenha;True;2025
4205704;SC;506.0;;226.0;1.1 - Carvão vegetal;True;2025
4205803;SC;728.0;;27.0;1.2 - Lenha;True;2025
4205902;SC;1120.0;;6675.0;1.1 - Carvão vegetal;True;2025
4206009;SC;184.0;;;;False;2025
4206108;SC;1734.0;;3112.0;1.2 - Lenha;True;2025
4206207;SC;1500.0;;4989.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4206306;SC;572.0;;275.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4206405;SC;2292.0;;7621.0;1.2 - Lenha;True;2025
4206504;SC;788.0;;4310.0;1.2 - Lenha;True;2025
4206603;SC;706.0;;2825.0;1.2 - Lenha;True;2025
4206652;SC;1164.0;;3963.0;1.2 - Lenha;True;2025
4206702;SC;1062.0;;39.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4206751;SC;782.0;;1975.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4206801;SC;1132.0;;511.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4206900;SC;1192.0;;4291.0;1.2 - Lenha;True;2025
4207007;SC;2080.0;;810.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4207106;SC;712.0;;;;False;2025
4207205;SC;2270.0;;41211.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4207304;SC;634.0;;345.0;1.2 - Lenha;True;2025
4207403;SC;1530.0;;5261.0;1.2 - Lenha;True;2025
4207502;SC;1434.0;;888.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4207577;SC;630.0;;229.0;1.2 - Lenha;True;2025
4207601;SC;1188.0;;3365.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4207650;SC;1764.0;;8500.0;1.2 - Lenha;True;2025
4207684;SC;1180.0;;159.0;1.2 - Lenha;True;2025
4207700;SC;1744.0;;12040.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4207759;SC;1330.0;;713.0;1.2 - Lenha;True;2025
4207809;SC;1196.0;;19130.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4207858;SC;626.0;;80.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4207908;SC;2890.0;;33117.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4208005;SC;1234.0;;2879.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4208104;SC;5230.0;;100333.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4208203;SC;636.0;;;;False;2025
4208302;SC;138.0;;;;False;2025
4208401;SC;2296.0;;3615.0;1.2 - Lenha;True;2025
4208450;SC;182.0;;28.0;1.2 - Lenha;True;2025
4208500;SC;3374.0;;8853.0;1.2 - Lenha;True;2025
4208609;SC;974.0;;1368.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4208708;SC;1764.0;;4107.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4208807;SC;1182.0;;4018.0;1.2 - Lenha;True;2025
4208906;SC;1422.0;;9420.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4208955;SC;532.0;;2140.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209003;SC;1674.0;;17145.0;1.2 - Lenha;True;2025
4209102;SC;2952.0;;1525.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209151;SC;1210.0;;7234.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209177;SC;674.0;;175.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209201;SC;406.0;;117.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4209300;SC;2778.0;;213176.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209409;SC;350.0;;1966.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209458;SC;536.0;;1120.0;1.2 - Lenha;True;2025
4209508;SC;486.0;;775.0;1.2 - Lenha;True;2025
4209607;SC;998.0;;2100.0;1.2 - Lenha;True;2025
4209706;SC;1902.0;;25240.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209805;SC;1278.0;;10214.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4209854;SC;1320.0;;13171.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4209904;SC;1000.0;;3520.0;1.2 - Lenha;True;2025
4210001;SC;1242.0;;;;False;2025
4210035;SC;708.0;;721.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210050;SC;682.0;;2522.0;1.2 - Lenha;True;2025
4210100;SC;3876.0;;101512.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210209;SC;930.0;;7120.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210308;SC;2224.0;;5692.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210407;SC;534.0;;385.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210506;SC;1768.0;;2403.0;1.2 - Lenha;True;2025
4210555;SC;740.0;;2674.0;1.2 - Lenha;True;2025
4210605;SC;2216.0;;1224.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210704;SC;800.0;;9713.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4210803;SC;1052.0;;736.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4210852;SC;720.0;;2913.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4210902;SC;720.0;;499.0;1.2 - Lenha;True;2025
4211009;SC;1744.0;;1817.0;1.2 - Lenha;True;2025
4211058;SC;570.0;;11177.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4211108;SC;916.0;;14299.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211207;SC;526.0;;162.0;1.2 - Lenha;True;2025
4211256;SC;670.0;;6373.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211306;SC;214.0;;;;False;2025
4211405;SC;564.0;;314.0;1.2 - Lenha;True;2025
4211454;SC;1104.0;;1740.0;1.2 - Lenha;True;2025
4211504;SC;982.0;;13321.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211603;SC;1084.0;;7070.0;1.2 - Lenha;True;2025
4211652;SC;944.0;;1389.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211702;SC;2520.0;;16740.0;1.2 - Lenha;True;2025
4211751;SC;1016.0;;139372.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211801;SC;1348.0;;450.0;1.2 - Lenha;True;2025
4211850;SC;600.0;;40.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211876;SC;712.0;;3130.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211892;SC;1266.0;;26795.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4211900;SC;468.0;;5.0;1.2 - Lenha;True;2025
4212007;SC;1064.0;;9233.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212056;SC;1040.0;;92588.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212106;SC;2910.0;;3065.0;1.2 - Lenha;True;2025
4212205;SC;2378.0;;12068.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212239;SC;1200.0;;850.0;1.2 - Lenha;True;2025
4212254;SC;214.0;;7719.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212270;SC;1364.0;;41505.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212304;SC;470.0;;;;False;2025
4212403;SC;892.0;;28463.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212502;SC;238.0;;;;False;2025
4212601;SC;708.0;;1766.0;1.2 - Lenha;True;2025
4212650;SC;544.0;;1856.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212700;SC;2020.0;;9475.0;1.2 - Lenha;True;2025
4212809;SC;262.0;;6.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4212908;SC;1458.0;;4260.0;1.2 - Lenha;True;2025
4213005;SC;412.0;;263.0;1.2 - Lenha;True;2025
4213104;SC;976.0;;1591.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4213153;SC;714.0;;1710.0;1.2 - Lenha;True;2025
4213203;SC;1492.0;;1119.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4213302;SC;818.0;;14922.0;1.2 - Lenha;True;2025
4213351;SC;162.0;;129730.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4213401;SC;744.0;;38660.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4213500;SC;146.0;;;;False;2025
4213609;SC;2708.0;;33765.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4213708;SC;2360.0;;9294.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4213807;SC;688.0;;856.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4213906;SC;522.0;;1255.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4214003;SC;2038.0;;7360.0;1.2 - Lenha;True;2025
4214102;SC;728.0;;3648.0;1.2 - Lenha;True;2025
4214151;SC;758.0;;630.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4214201;SC;2324.0;;1415.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4214300;SC;706.0;;4.0;1.2 - Lenha;True;2025
4214409;SC;1392.0;;6388.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4214508;SC;1802.0;;2326.0;1.2 - Lenha;True;2025
4214607;SC;1540.0;;4364.0;1.2 - Lenha;True;2025
4214706;SC;1572.0;;29737.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4214805;SC;1378.0;;4865.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4214904;SC;1464.0;;28013.0;1.1 - Carvão vegetal;True;2025
4215000;SC;1648.0;;118079.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215059;SC;612.0;;7162.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215075;SC;1380.0;;3232.0;1.2 - Lenha;True;2025
4215109;SC;934.0;;1022.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215208;SC;1622.0;;2085.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215307;SC;1426.0;;5308.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215356;SC;1220.0;;201.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215406;SC;544.0;;688.0;1.2 - Lenha;True;2025
4215455;SC;404.0;;1858.0;1.2 - Lenha;True;2025
4215505;SC;716.0;;94175.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215554;SC;662.0;;837.0;1.2 - Lenha;True;2025
4215604;SC;898.0;;19083.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215653;SC;1074.0;;2014.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215679;SC;4396.0;;12797.0;1.2 - Lenha;True;2025
4215687;SC;1100.0;;132.0;1.2 - Lenha;True;2025
4215695;SC;430.0;;788.0;1.2 - Lenha;True;2025
4215703;SC;870.0;;53.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215752;SC;892.0;;311.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215802;SC;952.0;;118603.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4215901;SC;1060.0;;53.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216008;SC;1668.0;;865.0;1.2 - Lenha;True;2025
4216057;SC;356.0;;34476.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216107;SC;1306.0;;266.0;1.2 - Lenha;True;2025
4216206;SC;336.0;;168.0;1.2 - Lenha;True;2025
4216255;SC;1554.0;;2860.0;1.2 - Lenha;True;2025
4216305;SC;1156.0;;2400.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216354;SC;566.0;;;;False;2025
4216404;SC;1456.0;;1994.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216503;SC;4720.0;;28463.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216602;SC;214.0;;1101.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216701;SC;2274.0;;3522.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216800;SC;4126.0;;106531.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4216909;SC;2540.0;;2399.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217006;SC;754.0;;3035.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217105;SC;904.0;;8820.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217154;SC;794.0;;330.0;1.2 - Lenha;True;2025
4217204;SC;1756.0;;1423.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217253;SC;646.0;;45.0;1.2 - Lenha;True;2025
4217303;SC;2240.0;;13440.0;1.2 - Lenha;True;2025
4217402;SC;458.0;;46.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217501;SC;2386.0;;7383.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217550;SC;854.0;;999.0;1.2 - Lenha;True;2025
4217600;SC;854.0;;6155.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4217709;SC;1204.0;;288.0;1.2 - Lenha;True;2025
4217758;SC;1004.0;;3998.0;1.2 - Lenha;True;2025
4217808;SC;2800.0;;13765.0;1.2 - Lenha;True;2025
4217907;SC;1680.0;;28033.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4217956;SC;570.0;;84.0;1.2 - Lenha;True;2025
4218004;SC;890.0;;18552.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218103;SC;784.0;;3726.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218202;SC;642.0;;1705.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4218251;SC;1462.0;;98732.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218301;SC;786.0;;21249.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218350;SC;350.0;;2243.0;1.2 - Lenha;True;2025
4218400;SC;1208.0;;4384.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218509;SC;862.0;;115.0;1.2 - Lenha;True;2025
4218608;SC;532.0;;1555.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218707;SC;1980.0;;5849.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218756;SC;1096.0;;2988.0;1.1 - Carvão vegetal;True;2025
4218806;SC;1322.0;;2025.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218855;SC;844.0;;636.0;1.2 - Lenha;True;2025
4218905;SC;1316.0;;8828.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4218954;SC;644.0;;6690.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4219002;SC;1320.0;;7920.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4219101;SC;674.0;;16430.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4219150;SC;1428.0;;3592.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4219176;SC;652.0;;15410.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4219200;SC;2098.0;;11990.0;1.2 - Lenha;True;2025
4219309;SC;2094.0;;7548.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4219358;SC;1586.0;;11151.0;1.2 - Lenha;True;2025
4219408;SC;1290.0;;6420.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4219507;SC;1422.0;;5100.0;1.2 - Lenha;True;2025
4219606;SC;1476.0;;8135.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4219705;SC;1846.0;;7656.0;1.2 - Lenha;True;2025
4219853;SC;514.0;;367.0;1.2 - Lenha;True;2025
4220000;SC;170.0;;770.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4300034;RS;1612.0;;109.0;1.2 - Lenha;True;2025
4300059;RS;1158.0;;953.0;1.2 - Lenha;True;2025
4300109;RS;4146.0;;3893.0;1.2 - Lenha;True;2025
4300208;RS;1506.0;;1385.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4300307;RS;2716.0;;2092.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4300406;RS;5342.0;;32863.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4300455;RS;1440.0;;583.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4300471;RS;844.0;;147.0;1.2 - Lenha;True;2025
4300505;RS;2834.0;;2266.0;1.2 - Lenha;True;2025
4300554;RS;782.0;;72.0;1.2 - Lenha;True;2025
4300570;RS;886.0;;6425.0;1.2 - Lenha;True;2025
4300604;RS;54.0;;;;False;2025
4300638;RS;2124.0;;41206.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4300646;RS;1290.0;;1123.0;1.2 - Lenha;True;2025
4300661;RS;490.0;;4603.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4300703;RS;1878.0;;5243.0;1.2 - Lenha;True;2025
4300802;RS;2072.0;;3570.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4300851;RS;342.0;;132.0;1.2 - Lenha;True;2025
4300877;RS;116.0;;632.0;1.2 - Lenha;True;2025
4300901;RS;1900.0;;3596.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4301008;RS;1618.0;;1443.0;1.2 - Lenha;True;2025
4301057;RS;134.0;;1139.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4301073;RS;854.0;;1500.0;1.2 - Lenha;True;2025
4301107;RS;790.0;;60633.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4301206;RS;3880.0;;4410.0;1.2 - Lenha;True;2025
4301305;RS;1922.0;;32247.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4301404;RS;2462.0;;6866.0;1.2 - Lenha;True;2025
4301503;RS;1844.0;;1134.0;1.2 - Lenha;True;2025
4301552;RS;1322.0;;209.0;1.2 - Lenha;True;2025
4301602;RS;2254.0;;59120.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4301636;RS;38.0;;;;False;2025
4301651;RS;1468.0;;7873.0;1.2 - Lenha;True;2025
4301701;RS;2060.0;;1269.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4301750;RS;3550.0;;11839.0;1.2 - Lenha;True;2025
4301800;RS;2042.0;;3400.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4301859;RS;426.0;;375.0;1.2 - Lenha;True;2025
4301875;RS;292.0;;1095.0;1.2 - Lenha;True;2025
4301909;RS;994.0;;51059.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4301925;RS;902.0;;717.0;1.2 - Lenha;True;2025
4301958;RS;468.0;;29.0;1.2 - Lenha;True;2025
4302006;RS;3324.0;;11165.0;1.2 - Lenha;True;2025
4302055;RS;780.0;;298.0;1.2 - Lenha;True;2025
4302105;RS;2256.0;;2417.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4302154;RS;478.0;;336.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4302204;RS;1084.0;;2217.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4302220;RS;1042.0;;312.0;1.2 - Lenha;True;2025
4302238;RS;692.0;;260.0;1.2 - Lenha;True;2025
4302253;RS;1772.0;;5863.0;1.2 - Lenha;True;2025
4302303;RS;1832.0;;6852.0;1.2 - Lenha;True;2025
4302352;RS;1232.0;;951.0;1.2 - Lenha;True;2025
4302378;RS;422.0;;218.0;1.2 - Lenha;True;2025
4302402;RS;682.0;;14939.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4302451;RS;2630.0;;7052.0;1.2 - Lenha;True;2025
4302501;RS;1868.0;;873.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4302584;RS;726.0;;212.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4302600;RS;760.0;;581.0;1.2 - Lenha;True;2025
4302659;RS;1420.0;;26690.0;1.1 - Carvão vegetal;True;2025
4302709;RS;678.0;;213621.0;1.2 - Lenha;True;2025
4302808;RS;5306.0;;410.0;1.2 - Lenha;True;2025
4302907;RS;930.0;;97300.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4303004;RS;5560.0;;139136.0;2.3 - Resina;True;2025
4303103;RS;12.0;;;;False;2025
4303202;RS;1800.0;;114.0;1.2 - Lenha;True;2025
4303301;RS;1130.0;;324.0;1.2 - Lenha;True;2025
4303400;RS;1872.0;;1234.0;1.2 - Lenha;True;2025
4303509;RS;5258.0;;34814.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4303558;RS;874.0;;;;False;2025
4303608;RS;714.0;;65550.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4303673;RS;1228.0;;5549.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4303707;RS;2252.0;;547.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4303806;RS;702.0;;764.0;1.2 - Lenha;True;2025
4303905;RS;198.0;;351.0;1.2 - Lenha;True;2025
4304002;RS;568.0;;2293.0;1.2 - Lenha;True;2025
4304101;RS;1002.0;;134.0;1.2 - Lenha;True;2025
4304200;RS;7294.0;;9042.0;1.2 - Lenha;True;2025
4304309;RS;2694.0;;739.0;1.2 - Lenha;True;2025
4304358;RS;1122.0;;14652.0;1.2 - Lenha;True;2025
4304408;RS;538.0;;24834.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4304507;RS;16150.0;;103766.0;1.3.1 - Madeira em tora para papel e celulose;True;2025
4304606;RS;80.0;;;;False;2025
4304614;RS;846.0;;775.0;1.2 - Lenha;True;2025
4304622;RS;738.0;;300.0;1.2 - Lenha;True;2025
4304630;RS;56.0;;1626.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4304655;RS;1062.0;;634.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4304663;RS;396.0;;;;False;2025
4304671;RS;190.0;;;;False;2025
4304689;RS;768.0;;7768.0;1.2 - Lenha;True;2025
4304697;RS;680.0;;804.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
4304705;RS;684.0;;1940.0;1.2 - Lenha;True;2025
4304713;RS;2664.0;;5629.0;1.3.2 - Madeira em tora para outras finalidades;True;2025
