cod_municipio;numero_estabelecimentos;area_estabelecimentos_ha;ano_referencia
3503802;1136.0;;2017
3503901;254.0;;2017
3503950;284.0;;2017
3504008;778.0;;2017
3504107;1200.0;;2017
3504206;698.0;;2017
3504305;748.0;;2017
3504404;340.0;;2017
3504503;1330.0;;2017
3504602;306.0;;2017
3504701;128.0;;2017
3504800;504.0;;2017
3504909;472.0;;2017
3505005;438.0;;2017
3505104;218.0;;2017
3505203;738.0;;2017
3505302;110.0;;2017
3505351;882.0;;2017
3505401;1094.0;;2017
3505500;1950.0;;2017
3505609;44.0;;2017
3505807;764.0;;2017
3505906;752.0;;2017
3506003;790.0;;2017
3506102;1198.0;;2017
3506201;110.0;;2017
3506300;508.0;;2017
3506359;2.0;;2017
3506409;526.0;;2017
3506508;1300.0;;2017
3506607;866.0;;2017
3506706;334.0;;2017
3506805;262.0;;2017
3506904;454.0;;2017
3507001;382.0;;2017
3507100;130.0;;2017
3507159;112.0;;2017
3507209;76.0;;2017
3507308;144.0;;2017
3507407;820.0;;2017
3507456;140.0;;2017
3507506;718.0;;2017
3507605;1166.0;;2017
3507704;312.0;;2017
3507753;182.0;;2017
3507803;306.0;;2017
3507902;792.0;;2017
3508009;1060.0;;2017
3508108;794.0;;2017
3508207;306.0;;2017
3508306;198.0;;2017
3508405;204.0;;2017
3508504;238.0;;2017
3508603;508.0;;2017
3508702;2524.0;;2017
3508801;506.0;;2017
3508900;378.0;;2017
3509007;36.0;;2017
3509106;1316.0;;2017
3509205;144.0;;2017
3509254;1040.0;;2017
3509304;362.0;;2017
3509403;1472.0;;2017
3509452;282.0;;2017
3509502;1164.0;;2017
3509601;30.0;;2017
3509700;68.0;;2017
3509809;382.0;;2017
3509908;230.0;;2017
3509957;82.0;;2017
3510005;702.0;;2017
3510104;268.0;;2017
3510153;42.0;;2017
3510203;1520.0;;2017
3510302;314.0;;2017
3510401;266.0;;2017
3510500;174.0;;2017
3510708;526.0;;2017
3510807;1008.0;;2017
3510906;640.0;;2017
3511003;2398.0;;2017
3511102;314.0;;2017
3511201;96.0;;2017
3511300;596.0;;2017
3511409;788.0;;2017
3511508;360.0;;2017
3511607;394.0;;2017
3511706;214.0;;2017
3511904;254.0;;2017
3512001;400.0;;2017
3512100;442.0;;2017
3512209;718.0;;2017
3512308;1018.0;;2017
3512407;240.0;;2017
3512506;664.0;;2017
3512605;568.0;;2017
3512704;710.0;;2017
3512803;356.0;;2017
3512902;1196.0;;2017
3513009;366.0;;2017
3513108;226.0;;2017
3513207;888.0;;2017
3513306;194.0;;2017
3513405;384.0;;2017
3513504;6.0;;2017
3513603;4574.0;;2017
3513702;792.0;;2017
3513801;32.0;;2017
3513850;262.0;;2017
3513900;1266.0;;2017
3514007;58.0;;2017
3514106;734.0;;2017
3514205;214.0;;2017
3514304;126.0;;2017
3514403;1144.0;;2017
3514502;496.0;;2017
3514601;356.0;;2017
3514700;544.0;;2017
3514809;1696.0;;2017
3514908;590.0;;2017
3514924;98.0;;2017
3514957;126.0;;2017
3515004;54.0;;2017
3515103;210.0;;2017
3515129;388.0;;2017
3515152;634.0;;2017
3515186;962.0;;2017
3515194;194.0;;2017
3515202;540.0;;2017
3515301;272.0;;2017
3515350;1502.0;;2017
3515400;950.0;;2017
3515509;1168.0;;2017
3515608;626.0;;2017
3515657;410.0;;2017
3515707;32.0;;2017
3515806;218.0;;2017
3515905;460.0;;2017
3516002;1024.0;;2017
3516101;92.0;;2017
3516200;1082.0;;2017
3516309;52.0;;2017
3516408;274.0;;2017
3516507;356.0;;2017
3516606;632.0;;2017
3516705;1156.0;;2017
3516804;418.0;;2017
3516853;112.0;;2017
3516903;708.0;;2017
3517000;436.0;;2017
3517109;496.0;;2017
3517208;248.0;;2017
3517307;172.0;;2017
3517406;626.0;;2017
3517505;1020.0;;2017
3517604;1638.0;;2017
3517703;292.0;;2017
3517802;804.0;;2017
3517901;378.0;;2017
3518008;186.0;;2017
3518107;596.0;;2017
3518206;724.0;;2017
3518305;442.0;;2017
3518404;744.0;;2017
3518503;1528.0;;2017
3518602;164.0;;2017
3518701;18.0;;2017
3518800;166.0;;2017
3518859;338.0;;2017
3518909;330.0;;2017
3519006;856.0;;2017
3519055;436.0;;2017
3519071;38.0;;2017
3519105;342.0;;2017
3519204;482.0;;2017
3519253;864.0;;2017
3519303;114.0;;2017
3519402;488.0;;2017
3519501;278.0;;2017
3519600;806.0;;2017
3519709;2480.0;;2017
3519808;172.0;;2017
3519907;532.0;;2017
3520004;84.0;;2017
3520103;418.0;;2017
3520202;240.0;;2017
3520301;952.0;;2017
3520400;26.0;;2017
3520426;12.0;;2017
3520442;684.0;;2017
3520509;664.0;;2017
3520608;430.0;;2017
3520707;402.0;;2017
3520806;228.0;;2017
3520905;84.0;;2017
3521002;320.0;;2017
3521101;438.0;;2017
3521150;304.0;;2017
3521200;726.0;;2017
3521309;210.0;;2017
3521408;56.0;;2017
3521507;422.0;;2017
3521606;758.0;;2017
3521705;1892.0;;2017
3521804;1226.0;;2017
3521903;1190.0;;2017
3522000;410.0;;2017
3522109;114.0;;2017
3522158;254.0;;2017
3522208;174.0;;2017
3522307;2582.0;;2017
3522406;2462.0;;2017
3522505;10.0;;2017
3522604;990.0;;2017
3522653;620.0;;2017
3522703;1564.0;;2017
3522802;1848.0;;2017
3522901;160.0;;2017
3523008;522.0;;2017
3523107;98.0;;2017
3523206;1364.0;;2017
3523305;428.0;;2017
3523404;662.0;;2017
3523503;432.0;;2017
3523602;456.0;;2017
3523701;410.0;;2017
3523800;250.0;;2017
3523909;494.0;;2017
3524006;232.0;;2017
3524105;494.0;;2017
3524204;272.0;;2017
3524303;602.0;;2017
3524402;796.0;;2017
3524501;326.0;;2017
3524600;1010.0;;2017
3524709;134.0;;2017
3524808;2024.0;;2017
3524907;210.0;;2017
3525102;462.0;;2017
3525201;376.0;;2017
3525300;666.0;;2017
3525409;160.0;;2017
3525508;420.0;;2017
3525607;566.0;;2017
3525706;1296.0;;2017
3525805;116.0;;2017
3525854;226.0;;2017
3525904;798.0;;2017
3526001;1074.0;;2017
3526100;752.0;;2017
3526209;246.0;;2017
3526308;514.0;;2017
3526407;922.0;;2017
3526506;552.0;;2017
3526605;122.0;;2017
3526704;534.0;;2017
3526803;546.0;;2017
3526902;1872.0;;2017
3527009;128.0;;2017
3527108;274.0;;2017
3527207;378.0;;2017
3527256;224.0;;2017
3527306;272.0;;2017
3527405;886.0;;2017
3527504;266.0;;2017
3527603;110.0;;2017
3527702;364.0;;2017
3527801;384.0;;2017
3527900;318.0;;2017
3528007;158.0;;2017
3528106;902.0;;2017
3528205;654.0;;2017
3528304;344.0;;2017
3528403;234.0;;2017
3528502;144.0;;2017
3528601;382.0;;2017
3528700;978.0;;2017
3528809;434.0;;2017
3528858;296.0;;2017
3528908;774.0;;2017
3529005;1762.0;;2017
3529104;310.0;;2017
3529203;1118.0;;2017
3529302;342.0;;2017
3529401;68.0;;2017
3529500;570.0;;2017
3529609;410.0;;2017
3529658;396.0;;2017
3529708;390.0;;2017
3529807;188.0;;2017
3529906;1350.0;;2017
3530003;442.0;;2017
3530102;2026.0;;2017
3530201;4194.0;;2017
3530300;718.0;;2017
3530409;386.0;;2017
3530508;908.0;;2017
3530607;2758.0;;2017
3530706;1018.0;;2017
3530805;1432.0;;2017
3530904;108.0;;2017
3531001;224.0;;2017
3531100;86.0;;2017
3531209;296.0;;2017
3531308;994.0;;2017
3531407;1650.0;;2017
3531506;440.0;;2017
3531605;530.0;;2017
3531704;278.0;;2017
3531803;452.0;;2017
3531902;416.0;;2017
3532009;290.0;;2017
3532058;368.0;;2017
3532108;978.0;;2017
3532157;112.0;;2017
3532207;276.0;;2017
3532306;1126.0;;2017
3532405;596.0;;2017
3532504;548.0;;2017
3532603;1346.0;;2017
3532702;272.0;;2017
3532801;418.0;;2017
3532827;308.0;;2017
3532843;684.0;;2017
3532868;212.0;;2017
3532900;152.0;;2017
3533007;860.0;;2017
3533106;178.0;;2017
3533205;254.0;;2017
3533254;182.0;;2017
3533304;196.0;;2017
3533403;72.0;;2017
3533502;1338.0;;2017
3533601;394.0;;2017
3533700;680.0;;2017
3533809;672.0;;2017
3533908;1210.0;;2017
3534005;146.0;;2017
3534104;194.0;;2017
3534203;220.0;;2017
3534302;178.0;;2017
3534401;32.0;;2017
3534500;374.0;;2017
3534609;1320.0;;2017
3534708;346.0;;2017
3534757;462.0;;2017
3534807;324.0;;2017
3534906;1078.0;;2017
3535002;1284.0;;2017
3535101;62.0;;2017
3535200;1568.0;;2017
3535309;802.0;;2017
3535408;268.0;;2017
3535507;1226.0;;2017
3535606;736.0;;2017
3535705;162.0;;2017
3535804;1164.0;;2017
3535903;312.0;;2017
3536000;1010.0;;2017
3536109;198.0;;2017
3536208;642.0;;2017
3536257;386.0;;2017
3536307;750.0;;2017
3536406;492.0;;2017
3536505;84.0;;2017
3536570;336.0;;2017
3536604;372.0;;2017
3536703;1226.0;;2017
3536802;532.0;;2017
3536901;710.0;;2017
3537008;858.0;;2017
3537107;128.0;;2017
3537156;232.0;;2017
3537206;366.0;;2017
3537305;1290.0;;2017
3537404;892.0;;2017
3537503;538.0;;2017
3537602;208.0;;2017
3537701;456.0;;2017
3537800;3444.0;;2017
3537909;1384.0;;2017
3538006;602.0;;2017
3538105;360.0;;2017
3538204;614.0;;2017
3538303;658.0;;2017
3538501;174.0;;2017
3538600;610.0;;2017
3538709;1382.0;;2017
3538808;840.0;;2017
3538907;662.0;;2017
3539004;622.0;;2017
3539103;22.0;;2017
3539202;510.0;;2017
3539301;1158.0;;2017
3539400;678.0;;2017
3539509;444.0;;2017
3539608;236.0;;2017
3539707;440.0;;2017
3539806;14.0;;2017
3539905;406.0;;2017
3540002;592.0;;2017
3540101;274.0;;2017
3540200;100.0;;2017
3540259;466.0;;2017
3540309;232.0;;2017
3540408;450.0;;2017
3540507;782.0;;2017
3540606;884.0;;2017
3540705;282.0;;2017
3540754;68.0;;2017
3540804;1452.0;;2017
3540853;188.0;;2017
3540903;438.0;;2017
3541059;176.0;;2017
3541109;364.0;;2017
3541208;1944.0;;2017
3541307;1444.0;;2017
3541406;1066.0;;2017
3541505;1224.0;;2017
3541604;2116.0;;2017
3541653;408.0;;2017
3541703;492.0;;2017
3541802;132.0;;2017
3541901;100.0;;2017
3542008;268.0;;2017
3542107;138.0;;2017
3542206;1612.0;;2017
3542305;542.0;;2017
3542404;570.0;;2017
3542503;248.0;;2017
3542602;1254.0;;2017
3542701;454.0;;2017
3542800;416.0;;2017
3542909;474.0;;2017
3543006;1914.0;;2017
3543105;398.0;;2017
3543204;506.0;;2017
3543238;250.0;;2017
3543253;662.0;;2017
3543303;24.0;;2017
3543402;1310.0;;2017
3543501;844.0;;2017
3543600;80.0;;2017
3543709;152.0;;2017
3543808;740.0;;2017
3543907;1596.0;;2017
3544004;150.0;;2017
3544103;10.0;;2017
3544202;360.0;;2017
3544251;1584.0;;2017
3544301;112.0;;2017
3544400;174.0;;2017
3544509;308.0;;2017
3544608;196.0;;2017
3544707;432.0;;2017
3544806;374.0;;2017
3544905;206.0;;2017
3545001;664.0;;2017
3545100;346.0;;2017
3545159;178.0;;2017
3545209;146.0;;2017
3545308;448.0;;2017
3545407;318.0;;2017
3545506;522.0;;2017
3545605;356.0;;2017
3545704;786.0;;2017
3545803;150.0;;2017
3546009;188.0;;2017
3546108;420.0;;2017
3546207;290.0;;2017
3546256;126.0;;2017
3546306;216.0;;2017
3546405;1306.0;;2017
3546504;116.0;;2017
3546603;932.0;;2017
3546702;70.0;;2017
3546801;608.0;;2017
3546900;66.0;;2017
3547007;248.0;;2017
3547106;218.0;;2017
3547205;636.0;;2017
3547304;42.0;;2017
3547403;820.0;;2017
3547502;1098.0;;2017
3547601;542.0;;2017
3547650;438.0;;2017
3547700;990.0;;2017
3547809;110.0;;2017
3547908;1004.0;;2017
3548005;410.0;;2017
3548054;850.0;;2017
3548104;538.0;;2017
3548203;332.0;;2017
3548302;344.0;;2017
3548401;174.0;;2017
3548500;2.0;;2017
3548609;1152.0;;2017
3548708;124.0;;2017
3548807;10.0;;2017
3548906;1016.0;;2017
3549003;510.0;;2017
3549102;1164.0;;2017
3549201;170.0;;2017
3549250;240.0;;2017
3549300;364.0;;2017
3549409;286.0;;2017
3549508;386.0;;2017
3549607;444.0;;2017
3549706;980.0;;2017
3549805;1004.0;;2017
3549904;1088.0;;2017
3549953;172.0;;2017
3550001;1020.0;;2017
3550100;266.0;;2017
3550209;3832.0;;2017
3550308;1100.0;;2017
3550407;848.0;;2017
3550506;1076.0;;2017
3550605;284.0;;2017
3550704;50.0;;2017
3550803;542.0;;2017
3550902;500.0;;2017
3551009;14.0;;2017
3551108;696.0;;2017
3551207;250.0;;2017
3551306;432.0;;2017
3551405;272.0;;2017
3551504;38.0;;2017
3551603;984.0;;2017
3551702;278.0;;2017
3551801;1632.0;;2017
3551900;194.0;;2017
3552007;676.0;;2017
3552106;3498.0;;2017
3552205;386.0;;2017
3552304;400.0;;2017
3552403;340.0;;2017
3552502;698.0;;2017
3552551;564.0;;2017
3552601;458.0;;2017
3552700;858.0;;2017
3552809;4.0;;2017
3552908;388.0;;2017
3553005;330.0;;2017
3553104;374.0;;2017
3553203;328.0;;2017
3553302;516.0;;2017
3553401;2124.0;;2017
3553500;282.0;;2017
3553609;186.0;;2017
3553658;90.0;;2017
3553708;1118.0;;2017
3553807;1188.0;;2017
3553856;232.0;;2017
3553906;252.0;;2017
3553955;160.0;;2017
3554003;684.0;;2017
3554102;702.0;;2017
3554201;618.0;;2017
3554300;1952.0;;2017
3554409;280.0;;2017
3554508;834.0;;2017
3554607;278.0;;2017
3554656;350.0;;2017
3554706;842.0;;2017
3554755;48.0;;2017
3554805;324.0;;2017
3554904;620.0;;2017
3554953;912.0;;2017
3555000;1446.0;;2017
3555109;1032.0;;2017
3555208;454.0;;2017
3555307;520.0;;2017
3555356;114.0;;2017
3555406;266.0;;2017
3555505;634.0;;2017
3555604;720.0;;2017
3555703;156.0;;2017
3555802;850.0;;2017
3555901;172.0;;2017
3556008;1038.0;;2017
3556107;444.0;;2017
3556206;532.0;;2017
3556305;354.0;;2017
3556354;456.0;;2017
3556404;390.0;;2017
3556453;106.0;;2017
3556503;16.0;;2017
3556602;528.0;;2017
3556701;170.0;;2017
3556800;556.0;;2017
3556909;222.0;;2017
3556958;218.0;;2017
3557006;106.0;;2017
3557105;1030.0;;2017
3557154;312.0;;2017
3557204;58.0;;2017
3557303;182.0;;2017
4100103;1346.0;;2017
4100202;1326.0;;2017
4100301;2004.0;;2017
4100400;412.0;;2017
4100459;1086.0;;2017
4100509;3142.0;;2017
4100608;1184.0;;2017
4100707;1508.0;;2017
4100806;742.0;;2017
4100905;638.0;;2017
4101002;2370.0;;2017
4101051;416.0;;2017
4101101;582.0;;2017
4101150;530.0;;2017
4101200;608.0;;2017
4101309;2016.0;;2017
4101408;2616.0;;2017
4101507;1136.0;;2017
4101606;1716.0;;2017
4101655;952.0;;2017
4101705;1222.0;;2017
4101804;2774.0;;2017
4101853;1048.0;;2017
4101903;1196.0;;2017
4102000;2944.0;;2017
4102109;1410.0;;2017
4102208;558.0;;2017
4102307;590.0;;2017
4102406;1548.0;;2017
4102505;1818.0;;2017
4102604;1588.0;;2017
4102703;564.0;;2017
4102752;1676.0;;2017
4102802;684.0;;2017
4102901;3122.0;;2017
4103008;756.0;;2017
4103024;862.0;;2017
4103040;2584.0;;2017
4103057;1714.0;;2017
4103107;756.0;;2017
4103156;1664.0;;2017
4103206;726.0;;2017
4103222;666.0;;2017
4103305;1340.0;;2017
4103354;1022.0;;2017
4103370;406.0;;2017
4103404;316.0;;2017
4103453;888.0;;2017
4103479;1076.0;;2017
4103503;876.0;;2017
4103602;796.0;;2017
4103701;1126.0;;2017
4103800;1108.0;;2017
4103909;1458.0;;2017
4103958;920.0;;2017
4104006;894.0;;2017
4104055;1104.0;;2017
4104105;644.0;;2017
4104204;4466.0;;2017
4104253;1716.0;;2017
4104303;1252.0;;2017
4104402;4904.0;;2017
4104428;2962.0;;2017
4104451;1886.0;;2017
4104501;3834.0;;2017
4104600;1974.0;;2017
4104659;444.0;;2017
4104709;2546.0;;2017
4104808;6442.0;;2017
4104907;5206.0;;2017
4105003;2152.0;;2017
4105102;1590.0;;2017
4105201;3982.0;;2017
4105300;1602.0;;2017
4105409;3100.0;;2017
4105508;2698.0;;2017
4105607;664.0;;2017
4105706;1522.0;;2017
4105805;748.0;;2017
4105904;786.0;;2017
4106001;1948.0;;2017
4106100;436.0;;2017
4106209;2148.0;;2017
4106308;908.0;;2017
4106407;1458.0;;2017
4106456;2396.0;;2017
4106506;2962.0;;2017
4106555;764.0;;2017
4106571;896.0;;2017
4106605;2038.0;;2017
4106704;514.0;;2017
4106803;6102.0;;2017
4106852;650.0;;2017
4106902;246.0;;2017
4107009;1822.0;;2017
4107108;352.0;;2017
4107124;1088.0;;2017
4107157;1392.0;;2017
4107207;3760.0;;2017
4107256;1024.0;;2017
4107306;576.0;;2017
4107405;1820.0;;2017
4107504;1086.0;;2017
4107520;704.0;;2017
4107538;632.0;;2017
4107546;1348.0;;2017
4107553;564.0;;2017
4107603;1078.0;;2017
4107652;268.0;;2017
4107702;644.0;;2017
4107736;1042.0;;2017
4107751;652.0;;2017
4107801;436.0;;2017
4107850;1322.0;;2017
4107900;316.0;;2017
4108007;422.0;;2017
4108106;200.0;;2017
4108205;1542.0;;2017
4108304;1136.0;;2017
4108320;1358.0;;2017
4108403;5242.0;;2017
4108452;518.0;;2017
4108502;1336.0;;2017
4108551;930.0;;2017
4108601;1064.0;;2017
4108650;1712.0;;2017
4108700;1144.0;;2017
4108809;1322.0;;2017
4108908;998.0;;2017
4108957;2068.0;;2017
4109005;650.0;;2017
4109104;400.0;;2017
4109203;432.0;;2017
4109302;3316.0;;2017
4109401;4268.0;;2017
4109500;986.0;;2017
4109609;752.0;;2017
4109658;1466.0;;2017
4109708;2906.0;;2017
4109757;796.0;;2017
4109807;964.0;;2017
4109906;1260.0;;2017
4110003;446.0;;2017
4110052;530.0;;2017
4110078;1160.0;;2017
4110102;3198.0;;2017
4110201;1588.0;;2017
4110300;240.0;;2017
4110409;796.0;;2017
4110508;3532.0;;2017
4110607;2526.0;;2017
4110656;388.0;;2017
4110706;4788.0;;2017
4110805;2366.0;;2017
4110904;546.0;;2017
4110953;1034.0;;2017
4111001;404.0;;2017
4111100;486.0;;2017
4111209;1418.0;;2017
4111258;1104.0;;2017
4111308;584.0;;2017
4111407;3366.0;;2017
4111506;2322.0;;2017
4111555;1062.0;;2017
4111605;176.0;;2017
4111704;1276.0;;2017
4111803;1622.0;;2017
4111902;818.0;;2017
4112009;2028.0;;2017
4112108;938.0;;2017
4112207;944.0;;2017
4112306;1154.0;;2017
4112405;810.0;;2017
4112504;2464.0;;2017
4112603;152.0;;2017
4112702;444.0;;2017
4112751;1508.0;;2017
4112801;1330.0;;2017
4112900;648.0;;2017
4112959;880.0;;2017
4113007;454.0;;2017
4113106;882.0;;2017
4113205;4580.0;;2017
4113254;1628.0;;2017
4113304;2690.0;;2017
4113403;600.0;;2017
4113429;690.0;;2017
4113452;1540.0;;2017
4113502;842.0;;2017
4113601;316.0;;2017
4113700;4410.0;;2017
4113734;858.0;;2017
4113759;738.0;;2017
4113809;346.0;;2017
4113908;3048.0;;2017
4114005;1028.0;;2017
4114104;692.0;;2017
4114203;1486.0;;2017
4114302;1672.0;;2017
4114351;1124.0;;2017
4114401;3118.0;;2017
4114500;2524.0;;2017
4114609;3868.0;;2017
4114708;1526.0;;2017
4114807;2702.0;;2017
4114906;870.0;;2017
4115002;978.0;;2017
4115101;916.0;;2017
4115200;1308.0;;2017
4115309;1008.0;;2017
4115358;1330.0;;2017
4115408;2298.0;;2017
4115457;1860.0;;2017
4115507;744.0;;2017
4115606;1942.0;;2017
4115705;12.0;;2017
4115739;1198.0;;2017
4115754;336.0;;2017
4115804;2306.0;;2017
4115853;1412.0;;2017
4115903;350.0;;2017
4116000;268.0;;2017
4116059;2662.0;;2017
4116109;1448.0;;2017
4116208;1054.0;;2017
4116307;602.0;;2017
4116406;380.0;;2017
4116505;478.0;;2017
4116604;332.0;;2017
4116703;1678.0;;2017
4116802;1422.0;;2017
4116901;1554.0;;2017
4116950;1880.0;;2017
4117008;490.0;;2017
4117057;4082.0;;2017
4117107;600.0;;2017
4117206;516.0;;2017
4117214;372.0;;2017
4117222;1372.0;;2017
4117255;1960.0;;2017
4117271;2102.0;;2017
4117297;844.0;;2017
4117305;5936.0;;2017
4117404;406.0;;2017
4117453;922.0;;2017
4117503;358.0;;2017
4117602;1288.0;;2017
4117701;3974.0;;2017
4117800;3368.0;;2017
4117909;2498.0;;2017
4118006;716.0;;2017
4118105;492.0;;2017
4118204;274.0;;2017
4118303;50.0;;2017
4118402;2656.0;;2017
4118451;642.0;;2017
4118501;2232.0;;2017
4118600;970.0;;2017
4118709;2336.0;;2017
4118808;1090.0;;2017
4118857;1316.0;;2017
4118907;1162.0;;2017
4119004;2158.0;;2017
4119103;2426.0;;2017
4119152;74.0;;2017
4119202;1232.0;;2017
4119251;810.0;;2017
4119301;5704.0;;2017
4119400;2476.0;;2017
4119509;420.0;;2017
4119608;6016.0;;2017
4119657;494.0;;2017
4119707;936.0;;2017
4119806;3704.0;;2017
4119905;2516.0;;2017
4119954;92.0;;2017
4120002;332.0;;2017
4120101;204.0;;2017
4120150;1488.0;;2017
4120200;262.0;;2017
4120309;836.0;;2017
4120333;200.0;;2017
4120358;920.0;;2017
4120408;576.0;;2017
4120507;890.0;;2017
4120606;13250.0;;2017
4120655;438.0;;2017
4120705;608.0;;2017
4120804;266.0;;2017
4120853;730.0;;2017
4120903;6286.0;;2017
4121000;2070.0;;2017
4121109;516.0;;2017
4121208;2976.0;;2017
4121257;1202.0;;2017
4121307;468.0;;2017
4121356;480.0;;2017
4121406;1834.0;;2017
4121505;2484.0;;2017
4121604;1574.0;;2017
4121703;2942.0;;2017
4121752;1386.0;;2017
4121802;1598.0;;2017
4121901;1204.0;;2017
4122008;4084.0;;2017
4122107;626.0;;2017
4122156;5838.0;;2017
4122172;1214.0;;2017
4122206;2166.0;;2017
4122305;2188.0;;2017
4122404;1332.0;;2017
4122503;1810.0;;2017
4122602;1016.0;;2017
4122651;1678.0;;2017
4122701;652.0;;2017
4122800;1104.0;;2017
4122909;938.0;;2017
4123006;2834.0;;2017
4123105;344.0;;2017
4123204;360.0;;2017
4123303;890.0;;2017
4123402;872.0;;2017
4123501;3198.0;;2017
4123600;176.0;;2017
4123709;934.0;;2017
4123808;2154.0;;2017
4123824;986.0;;2017
4123857;3722.0;;2017
4123907;598.0;;2017
4123956;556.0;;2017
4124004;838.0;;2017
4124020;778.0;;2017
4124053;876.0;;2017
4124103;3276.0;;2017
4124202;462.0;;2017
4124301;358.0;;2017
4124400;2700.0;;2017
4124509;450.0;;2017
4124608;304.0;;2017
4124707;2714.0;;2017
4124806;2430.0;;2017
4124905;638.0;;2017
4125001;1356.0;;2017
4125100;3918.0;;2017
4125209;2048.0;;2017
4125308;506.0;;2017
4125357;1376.0;;2017
4125407;1610.0;;2017
4125456;816.0;;2017
4125506;3030.0;;2017
4125555;434.0;;2017
4125605;6812.0;;2017
4125704;3176.0;;2017
4125753;1018.0;;2017
4125803;694.0;;2017
4125902;686.0;;2017
4126009;368.0;;2017
4126108;584.0;;2017
4126207;1306.0;;2017
4126256;288.0;;2017
4126272;1070.0;;2017
4126306;1566.0;;2017
4126355;1424.0;;2017
4126405;338.0;;2017
4126504;786.0;;2017
4126603;2142.0;;2017
4126652;998.0;;2017
4126678;1194.0;;2017
4126702;572.0;;2017
4126801;578.0;;2017
4126900;1250.0;;2017
4127007;1486.0;;2017
4127106;192.0;;2017
4127205;902.0;;2017
4127304;1978.0;;2017
4127403;2418.0;;2017
4127502;2080.0;;2017
4127601;1382.0;;2017
4127700;5216.0;;2017
4127809;2580.0;;2017
4127858;2334.0;;2017
4127882;326.0;;2017
4127908;1440.0;;2017
4127957;1226.0;;2017
4127965;2438.0;;2017
4128005;1622.0;;2017
4128104;3636.0;;2017
4128203;1598.0;;2017
4128302;452.0;;2017
4128401;1200.0;;2017
4128500;2332.0;;2017
4128534;852.0;;2017
4128559;1592.0;;2017
4128609;2022.0;;2017
4128625;602.0;;2017
4128633;2186.0;;2017
4128658;1014.0;;2017
4128708;944.0;;2017
4128807;1224.0;;2017
4200051;1386.0;;2017
4200101;3514.0;;2017
4200200;1020.0;;2017
4200309;1144.0;;2017
4200408;1732.0;;2017
4200507;1494.0;;2017
4200556;726.0;;2017
4200606;1618.0;;2017
4200705;3312.0;;2017
4200754;708.0;;2017
4200804;1406.0;;2017
4200903;1768.0;;2017
4201000;2686.0;;2017
4201109;1000.0;;2017
4201208;1090.0;;2017
4201257;874.0;;2017
4201273;1454.0;;2017
4201307;702.0;;2017
4201406;2390.0;;2017
4201505;1130.0;;2017
4201604;650.0;;2017
4201653;770.0;;2017
4201703;312.0;;2017
4201802;1048.0;;2017
4201901;1446.0;;2017
4201950;134.0;;2017
4202008;22.0;;2017
4202057;148.0;;2017
4202073;356.0;;2017
4202081;892.0;;2017
4202099;684.0;;2017
4202107;540.0;;2017
4202131;2244.0;;2017
4202156;704.0;;2017
4202206;2008.0;;2017
4202305;692.0;;2017
4202404;1332.0;;2017
4202438;1214.0;;2017
4202453;210.0;;2017
4202503;1338.0;;2017
4202537;426.0;;2017
4202578;804.0;;2017
4202602;1500.0;;2017
4202701;894.0;;2017
4202800;1384.0;;2017
4202859;480.0;;2017
4202875;1114.0;;2017
4202909;210.0;;2017
4203006;2632.0;;2017
4203105;1230.0;;2017
4203154;558.0;;2017
4203204;590.0;;2017
4203253;1420.0;;2017
4203303;1316.0;;2017
4203402;2080.0;;2017
4203501;1132.0;;2017
4203600;3340.0;;2017
4203709;420.0;;2017
4203808;5832.0;;2017
4203907;902.0;;2017
4203956;186.0;;2017
4204004;412.0;;2017
4204103;1192.0;;2017
4204152;1112.0;;2017
4204178;1582.0;;2017
4204194;1304.0;;2017
4204202;3322.0;;2017
4204251;488.0;;2017
4204301;5530.0;;2017
4204350;708.0;;2017
4204400;1664.0;;2017
4204459;888.0;;2017
4204509;1504.0;;2017
4204558;1768.0;;2017
4204608;1040.0;;2017
4204707;1820.0;;2017
4204756;770.0;;2017
4204806;1786.0;;2017
4204905;1848.0;;2017
4205001;1928.0;;2017
4205100;880.0;;2017
4205159;826.0;;2017
4205175;996.0;;2017
4205191;408.0;;2017
4205209;788.0;;2017
4205308;982.0;;2017
4205357;488.0;;2017
4205407;422.0;;2017
4205431;776.0;;2017
4205456;1108.0;;2017
4205506;1878.0;;2017
4205555;858.0;;2017
4205605;540.0;;2017
4205704;506.0;;2017
4205803;728.0;;2017
4205902;1120.0;;2017
4206009;184.0;;2017
4206108;1734.0;;2017
4206207;1500.0;;2017
4206306;572.0;;2017
4206405;2292.0;;2017
4206504;788.0;;2017
4206603;706.0;;2017
4206652;1164.0;;2017
4206702;1062.0;;2017
4206751;782.0;;2017
4206801;1132.0;;2017
4206900;1192.0;;2017
4207007;2080.0;;2017
4207106;712.0;;2017
4207205;2270.0;;2017
4207304;634.0;;2017
4207403;1530.0;;2017
4207502;1434.0;;2017
4207577;630.0;;2017
4207601;1188.0;;2017
4207650;1764.0;;2017
4207684;1180.0;;2017
4207700;1744.0;;2017
4207759;1330.0;;2017
4207809;1196.0;;2017
4207858;626.0;;2017
4207908;2890.0;;2017
4208005;1234.0;;2017
4208104;5230.0;;2017
4208203;636.0;;2017
4208302;138.0;;2017
4208401;2296.0;;2017
4208450;182.0;;2017
4208500;3374.0;;2017
4208609;974.0;;2017
4208708;1764.0;;2017
