cod_municipio;ano_referencia;categoria;subcategoria;variavel;valor;unidade;fonte_tabela_sidra
4313102;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
4313102;2017;land_use;;Número de estabelecimentos agropecuários com área;131.0;;6881
4313102;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313102;2017;land_use;;Número de estabelecimentos agropecuários com área;549.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;1003.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;496.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;898.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;37.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;672.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;74.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;47.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;782.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;423.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;506.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;116.0;;6881
4313201;2017;land_use;;Número de estabelecimentos agropecuários com área;967.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;388.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;175.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;336.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;275.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;115.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;260.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;86.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;161.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
4313300;2017;land_use;;Número de estabelecimentos agropecuários com área;312.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;501.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;224.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;487.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;283.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;131.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;180.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;215.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;91.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4313334;2017;land_use;;Número de estabelecimentos agropecuários com área;456.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;421.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;318.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;321.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;24.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;61.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;383.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;193.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;106.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;336.0;;6881
4313359;2017;land_use;;Número de estabelecimentos agropecuários com área;419.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;414.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;290.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;275.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;82.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;175.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;162.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;90.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
4313375;2017;land_use;;Número de estabelecimentos agropecuários com área;400.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;709.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;436.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;668.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;419.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;27.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;391.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;220.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
4313391;2017;land_use;;Número de estabelecimentos agropecuários com área;689.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;269.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;182.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;234.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;37.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;214.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;39.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4313409;2017;land_use;;Número de estabelecimentos agropecuários com área;258.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;712.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;227.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;692.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;496.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;129.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;563.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;123.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;35.0;;6881
4313425;2017;land_use;;Número de estabelecimentos agropecuários com área;632.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;365.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;348.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;224.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;108.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;210.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
4313441;2017;land_use;;Número de estabelecimentos agropecuários com área;333.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;360.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;220.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;314.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;115.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;142.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;286.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;50.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;20.0;;6881
4313466;2017;land_use;;Número de estabelecimentos agropecuários com área;259.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;664.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;350.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;655.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;378.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;160.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;544.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
4313490;2017;land_use;;Número de estabelecimentos agropecuários com área;592.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;526.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;96.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;373.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;18.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;369.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;70.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;289.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;38.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;131.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
4313508;2017;land_use;;Número de estabelecimentos agropecuários com área;511.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;541.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;126.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;507.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;360.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;209.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;388.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;88.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;121.0;;6881
4313607;2017;land_use;;Número de estabelecimentos agropecuários com área;497.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;255.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;137.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;139.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;38.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;16.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
4313656;2017;land_use;;Número de estabelecimentos agropecuários com área;135.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;1155.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;286.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;1091.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;731.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;211.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;840.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;31.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;63.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;29.0;;6881
4313706;2017;land_use;;Número de estabelecimentos agropecuários com área;1057.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;954.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;705.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;892.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;566.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;461.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;22.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;690.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;137.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;242.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;61.0;;6881
4313805;2017;land_use;;Número de estabelecimentos agropecuários com área;916.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;849.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;768.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;667.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;262.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;688.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
4313904;2017;land_use;;Número de estabelecimentos agropecuários com área;793.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;262.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;19.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;142.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;176.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;125.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;153.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;10.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;51.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4313953;2017;land_use;;Número de estabelecimentos agropecuários com área;222.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;484.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;316.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;423.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;331.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;158.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;396.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;58.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;346.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;13.0;;6881
4314001;2017;land_use;;Número de estabelecimentos agropecuários com área;449.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;1057.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;446.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;1034.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;771.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;41.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;625.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;173.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;489.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;30.0;;6881
4314027;2017;land_use;;Número de estabelecimentos agropecuários com área;1054.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;377.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;280.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;75.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;100.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;75.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;194.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;60.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4314035;2017;land_use;;Número de estabelecimentos agropecuários com área;361.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;201.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;24.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;172.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;165.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;12.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;9.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;137.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;5.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;49.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4314050;2017;land_use;;Número de estabelecimentos agropecuários com área;182.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;1014.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;510.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;977.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;746.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;115.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;28.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;849.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;95.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;629.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;36.0;;6881
4314068;2017;land_use;;Número de estabelecimentos agropecuários com área;963.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;1078.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;228.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;959.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;843.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;149.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;21.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;578.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;42.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;226.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;46.0;;6881
4314076;2017;land_use;;Número de estabelecimentos agropecuários com área;1045.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;900.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;437.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;798.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;36.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;457.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;207.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;630.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;15.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;270.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;83.0;;6881
4314100;2017;land_use;;Número de estabelecimentos agropecuários com área;833.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;289.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;127.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;277.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;186.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;111.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;268.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;67.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;4.0;;6881
4314134;2017;land_use;;Número de estabelecimentos agropecuários com área;279.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;1219.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;45.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;841.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;638.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;96.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;526.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;11.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;990.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;64.0;;6881
4314159;2017;land_use;;Número de estabelecimentos agropecuários com área;923.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;518.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;88.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;136.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;1.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;477.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;275.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;84.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;30.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;202.0;;6881
4314175;2017;land_use;;Número de estabelecimentos agropecuários com área;497.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;164.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;71.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;144.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;80.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;17.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;81.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;8.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;60.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;25.0;;6881
4314209;2017;land_use;;Número de estabelecimentos agropecuários com área;156.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;282.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;71.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;260.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;2.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;185.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;80.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;3.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;237.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;6.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;26.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;7.0;;6881
4314308;2017;land_use;;Número de estabelecimentos agropecuários com área;251.0;;6881
4314407;2017;land_use;;Número de estabelecimentos agropecuários com área;2697.0;;6881
4314407;2017;land_use;;Número de estabelecimentos agropecuários com área;669.0;;6881
4314407;2017;land_use;;Número de estabelecimentos agropecuários com área;2185.0;;6881
